symbol,code,name,sector[wstock : cn : daily]
SH600123,600123,LHKC-兰花科创,煤炭石油
SH600125,600125,TLWL-铁龙物流,运输物流
SH600126,600126,HGGF-杭钢股份,钢铁
SH600127,600127,JJMY-金健米业,农林牧渔
SH600128,600128,HYGF-弘业股份,外贸
SH600129,600129,TJJT-太极集团,医药
SH600130,600130,BDGF-波导股份,通信
SH600131,600131,MJSD-岷江水电,电力
SH600132,600132,CQPJ-重庆啤酒,酿酒食品
SH600133,600133,DHGX-东湖高新,工程建筑
SH600135,600135,LKJP-乐凯胶片,化工化纤
SH600136,600136,DBGF-道博股份,化工化纤
SH600137,600137,LSGF-浪莎股份,纺织服装
SH600138,600138,ZQL-中青旅,旅游酒店
SH600139,600139,XBZY-西部资源,有色金属
SH600141,600141,XFJT-兴发集团,化工化纤
SH600143,600143,JFKJ-金发科技,化工化纤
SH600145,600145,STGC-*ST新亿,煤炭石油
SH600146,600146,DYGF-商赢环球,化工化纤
SH600148,600148,CCYD-长春一东,交通工具
SH600149,600149,LFFZ-廊坊发展,房地产
SH600150,600150,ZGCB-中国船舶,机械
SH600151,600151,HTJD-航天机电,电器
SH600152,600152,WKJH-维科精华,纺织服装
SH600153,600153,JFGF-建发股份,外贸
SH600155,600155,BSGF-宝硕股份,化工化纤
SH600156,600156,HSGF-华升股份,纺织服装
SH600157,600157,YTNY-永泰能源,煤炭石油
SH600158,600158,ZTCY-中体产业,房地产
SH600159,600159,DLDC-大龙地产,房地产
SH600160,600160,JHGF-巨化股份,化工化纤
SH600161,600161,TTSW-天坛生物,医药
SH600162,600162,XJKG-香江控股,房地产
SH600163,600163,STNZ-*ST闽能,电力
SH600165,600165,XRHL-新日恒力,钢铁
SH600166,600166,FTQC-福田汽车,交通工具
SH600167,600167,LMKG-联美控股,供水供气
SH600168,600168,WHKG-武汉控股,供水供气
SH600169,600169,TYZG-太原重工,机械
SH600170,600170,SHJG-上海建工,工程建筑
SH600171,600171,SHBL-上海贝岭,电子信息
SH600172,600172,HHXF-黄河旋风,其他行业
SH600173,600173,WLDC-卧龙地产,房地产
SH600175,600175,MDNY-美都能源,煤炭石油
SH600176,600176,ZGJS-中国巨石,建材
SH600177,600177,YGE-雅戈尔,纺织服装
SH600178,600178,DADL-东安动力,交通工具
SH600179,600179,HHGF-黑化股份,煤炭石油
SH600180,600180,RMT-瑞茂通,煤炭石油
SH600182,600182,SJT-S佳通,交通工具
SH600183,600183,SYKJ-生益科技,电子信息
SH600184,600184,GDGF-光电股份,电子信息
SH600185,600185,GLDC-格力地产,房地产
SH600186,600186,LHWJ-莲花健康,酿酒食品
SH600187,600187,GZSW-国中水务,供水供气
SH600188,600188,YZMY-兖州煤业,煤炭石油
SH600189,600189,JLSG-吉林森工,建材
SH600190,600190,JZG-锦州港,交通设施
SH600191,600191,HZSY-华资实业,酿酒食品
SH600192,600192,CCDG-长城电工,仪电仪表
SH600193,600193,CXZY-创兴资源,钢铁
SH600195,600195,ZMGF-中牧股份,医药
SH600196,600196,FXYY-复星医药,医药
SH600197,600197,YLT-伊力特,酿酒食品
SH600198,600198,DTDX-大唐电信,通信
SH600199,600199,JZZJ-金种子酒,酿酒食品
SH600200,600200,JSWZ-江苏吴中,医药
SH600201,600201,JYJT-生物股份,医药
SH600202,600202,HKD-哈空调,机械
SH600203,600203,FRDZ-福日电子,电子信息
SH600206,600206,YYXC-有研新材,电子信息
SH600207,600207,ACGK-安彩高科,供水供气
SH600208,600208,XHZB-新湖中宝,房地产
SH600209,600209,LDFZ-罗顿发展,工程建筑
SH600210,600210,ZJQY-紫江企业,化工化纤
SH600211,600211,XZYY-西藏药业,医药
SH600212,600212,JQSY-江泉实业,电力
SH600213,600213,YXKC-亚星客车,交通工具
SH600215,600215,CCJK-长春经开,房地产
SH600216,600216,ZJYY-浙江医药,医药
SH600217,600217,STQL-*ST秦岭,建材
SH600218,600218,QCDL-全柴动力,交通工具
SH600219,600219,NSLY-南山铝业,有色金属
SH600220,600220,JSYG-江苏阳光,纺织服装
SH600221,600221,HNHK-海南航空,运输物流
SH600222,600222,TLYY-太龙药业,医药
SH600223,600223,LSZY-鲁商置业,房地产
SH600225,600225,TJSJ-天津松江,房地产
SH600226,600226,SHBK-升华拜克,医药
SH600227,600227,CTH-赤天化,化工化纤
SH600228,600228,CJSH-昌九生化,化工化纤
SH600229,600229,QDJY-城市传媒,教育传媒
SH600230,600230,CZDH-沧州大化,化工化纤
SH600231,600231,LGGF-凌钢股份,钢铁
SH600232,600232,JYGF-金鹰股份,纺织服装
SH600233,600233,DYCS-大杨创世,纺织服装
SH600234,600234,SSWH-山水文化,旅游酒店
SH600235,600235,MFTZ-民丰特纸,造纸印刷
SH600236,600236,GGDL-桂冠电力,电力
SH600237,600237,TFDZ-铜峰电子,电子信息
SH600238,600238,HNYD-海南椰岛,酿酒食品
SH600239,600239,YNCT-云南城投,房地产
SH600240,600240,HYDC-华业资本,房地产
SH600241,600241,SDWH-时代万恒,外贸
SH600242,600242,STZC-*ST中昌,运输物流
SH600243,600243,QHHD-青海华鼎,机械
SH600246,600246,WTDC-万通地产,房地产
SH600247,600247,STCC-*ST成城,房地产
SH600248,600248,YCHJ-延长化建,工程建筑
SH600249,600249,LMZ-两面针,化工化纤
SH600250,600250,NFGF-南纺股份,外贸
SH600251,600251,GNGF-冠农股份,酿酒食品
SH600252,600252,ZHJT-中恒集团,医药
SH600255,600255,XKCL-鑫科材料,有色金属
SH600256,600256,GHNY-广汇能源,煤炭石油
SH600257,600257,DHGF-大湖股份,农林牧渔
SH600258,600258,SLJD-首旅酒店,旅游酒店
SH600259,600259,GSYS-广晟有色,有色金属
SH600260,600260,KLKJ-凯乐科技,酿酒食品
SH600261,600261,YGZM-阳光照明,电器
SH600262,600262,BFGF-北方股份,交通工具
SH600265,600265,STJG-ST景谷,建材
SH600266,600266,BJCJ-北京城建,房地产
SH600267,600267,HZYY-海正药业,医药
SH600268,600268,GDNZ-国电南自,仪电仪表
SH600269,600269,GYGS-赣粤高速,交通设施
SH600270,600270,WYFZ-外运发展,运输物流
SH600271,600271,HTXX-航天信息,计算机
SH600272,600272,KKSY-开开实业,纺织服装
SH600273,600273,JHNY-嘉化能源,供水供气
SH600275,600275,WCY-武昌鱼,农林牧渔
SH600276,600276,HRYY-恒瑞医药,医药
SH600277,600277,YLNY-亿利洁能,化工化纤
SH600278,600278,DFCY-东方创业,外贸
SH600279,600279,CQGJ-重庆港九,交通设施
SH600280,600280,ZYSC-中央商场,商业连锁
SH600281,600281,THGF-太化股份,化工化纤
SH600282,600282,NGGF-南钢股份,钢铁
SH600283,600283,QJSL-钱江水利,供水供气
SH600284,600284,PDJS-浦东建设,工程建筑
SH600285,600285,LRZY-羚锐制药,医药
SH600287,600287,JSST-江苏舜天,外贸
SH600288,600288,DHKJ-大恒科技,电子信息
SH600289,600289,YYXT-亿阳信通,通信
SH600290,600290,HYDQ-华仪电气,机械
SH600291,600291,XSGF-西水股份,其他金融
SH600292,600292,ZDYD-中电远达,工程建筑
SH600293,600293,SXXC-三峡新材,建材
SH600295,600295,EEDS-鄂尔多斯,纺织服装
SH600297,600297,MLYY-广汇汽车,交通工具
SH600298,600298,AQJM-安琪酵母,酿酒食品
SH600299,600299,LXXC-安迪苏,化工化纤
SH600300,600300,WWGF-维维股份,酿酒食品
SH600301,600301,STNH-*ST南化,化工化纤
SH600302,600302,BZGF-标准股份,机械
SH600303,600303,SGGF-曙光股份,交通工具
SH600305,600305,HSCY-恒顺醋业,酿酒食品
SH600306,600306,SYC-商业城,商业连锁
SH600307,600307,JGHX-酒钢宏兴,钢铁
SH600308,600308,HTGF-华泰股份,造纸印刷
SH600309,600309,WHHX-万华化学,化工化纤
SH600310,600310,GDDL-桂东电力,电力
SH600311,600311,RHSY-ST荣华,有色金属
SH600312,600312,PGDQ-平高电气,仪电仪表
SH600313,600313,NFZY-农发种业,农林牧渔
SH600315,600315,SHJH-上海家化,化工化纤
SH600316,600316,HDHK-洪都航空,交通工具
SH600317,600317,YKG-营口港,交通设施
SH600318,600318,CDGF-巢东股份,建材
SH600319,600319,YXHX-亚星化学,化工化纤
SH600320,600320,ZHZG-振华重工,机械
SH600321,600321,GDJS-国栋建设,建材
SH600322,600322,TFFZ-天房发展,房地产
SH600323,600323,HLHJ-瀚蓝环境,供水供气
SH600325,600325,HFGF-华发股份,房地产
SH600326,600326,XZTL-西藏天路,工程建筑
SH600327,600327,DDF-大东方,商业连锁
SH600328,600328,LTSY-兰太实业,化工化纤
SH600329,600329,ZXYY-中新药业,医药
SH600330,600330,TTGF-天通股份,电子信息
SH600331,600331,HDGF-宏达股份,有色金属
SH600332,600332,BYS-白云山,医药
SH600333,600333,CCRQ-长春燃气,供水供气
SH600335,600335,GJQC-国机汽车,交通工具
SH600336,600336,AKM-澳柯玛,电器
SH600337,600337,MKJJ-美克家居,商业连锁
SH600338,600338,XZZF-西藏珠峰,有色金属
SH600339,600339,TLGX-天利高新,化工化纤
SH600340,600340,HXXF-华夏幸福,房地产
SH600343,600343,HTDL-航天动力,交通工具
SH600345,600345,CJTX-长江通信,通信
SH600346,600346,DXS-大橡塑,机械
SH600348,600348,YQMY-阳泉煤业,煤炭石油
SH600349,600349,FTZH-富通昭和,
SH600350,600350,SDGS-山东高速,交通设施
SH600351,600351,YBYY-亚宝药业,医药
SH600352,600352,ZJLS-浙江龙盛,化工化纤
SH600353,600353,XGGF-旭光股份,仪电仪表
SH600354,600354,DHZY-敦煌种业,农林牧渔
SH600355,600355,JLDZ-精伦电子,电子信息
SH600356,600356,HFZY-恒丰纸业,造纸印刷
SH600358,600358,GLLH-国旅联合,旅游酒店
SH600359,600359,XNKF-新农开发,农林牧渔
SH600360,600360,HWDZ-华微电子,电子信息
SH600361,600361,HLZC-华联综超,商业连锁
SH600362,600362,JXTY-江西铜业,有色金属
SH600363,600363,LCGD-联创光电,电子信息
SH600365,600365,TPGF-通葡股份,酿酒食品
SH600366,600366,NBYS-宁波韵升,有色金属
SH600367,600367,HXFZ-红星发展,化工化纤
SH600368,600368,WZJT-五洲交通,交通设施
SH600369,600369,XNZQ-西南证券,券商
SH600370,600370,SFX-三房巷,纺织服装
SH600371,600371,WXDN-万向德农,农林牧渔
SH600372,600372,ZHDZ-中航电子,交通工具
SH600373,600373,ZWCM-中文传媒,教育传媒
SH600375,600375,HLXM-华菱星马,交通工具
SH600376,600376,SKGF-首开股份,房地产
SH600377,600377,NHGS-宁沪高速,交通设施
SH600378,600378,TKGF-天科股份,化工化纤
SH600379,600379,BGGF-宝光股份,仪电仪表
SH600380,600380,JKY-健康元,医药
SH600381,600381,XCKY-青海春天,医药
SH600382,600382,GDMZ-广东明珠,外贸
SH600383,600383,JDJT-金地集团,房地产
SH600385,600385,STJT-山东金泰,商业连锁
SH600386,600386,BBCM-北巴传媒,教育传媒
SH600387,600387,HYGF-海越股份,煤炭石油
SH600388,600388,LJHB-龙净环保,仪电仪表
SH600389,600389,JSGF-江山股份,化工化纤
SH600390,600390,JRKJ-金瑞科技,有色金属
SH600391,600391,CFKJ-成发科技,交通工具
SH600392,600392,SHZY-盛和资源,有色金属
SH600393,600393,DHSY-东华实业,房地产
SH600395,600395,PJGF-盘江股份,煤炭石油
SH600396,600396,JSGF-金山股份,电力
SH600397,600397,AYMY-安源煤业,煤炭石油
SH600398,600398,HLZJ-海澜之家,纺织服装
SH600399,600399,FSTG-抚顺特钢,钢铁
SH600400,600400,HDGF-红豆股份,纺织服装
SH600401,600401,STHR-*ST海润,电子信息
SH600403,600403,DYNY-大有能源,煤炭石油
SH600405,600405,DLY-动力源,仪电仪表
SH600406,600406,GDNR-国电南瑞,仪电仪表
SH600408,600408,STAT-*ST安泰,煤炭石油
SH600409,600409,SYHG-三友化工,化工化纤
SH600410,600410,HSTC-华胜天成,计算机
SH600415,600415,XSPC-小商品城,房地产
SH600416,600416,XDGF-湘电股份,仪电仪表
SH600418,600418,JHQC-江淮汽车,交通工具
SH600419,600419,TRRY-天润乳业,酿酒食品
SH600420,600420,XDZY-现代制药,医药
SH600421,600421,YFKG-仰帆控股,机械
SH600422,600422,KYJT-昆药集团,医药
SH600423,600423,LHGF-柳化股份,化工化纤
SH600425,600425,QSJH-青松建化,建材
SH600426,600426,HLHS-华鲁恒升,化工化纤
SH600428,600428,ZYHY-中远航运,运输物流
SH600429,600429,SYGF-三元股份,酿酒食品
SH600432,600432,JENY-吉恩镍业,有色金属
SH600433,600433,GHGX-冠豪高新,造纸印刷
SH600435,600435,BFDH-北方导航,通信
SH600436,600436,PZH-片仔癀,医药
SH600438,600438,TWGF-通威股份,农林牧渔
SH600439,600439,RBK-瑞贝卡,其他行业
SH600444,600444,STGT-*ST国通,建材
SH600446,600446,JZGF-金证股份,计算机
SH600448,600448,HFGF-华纺股份,纺织服装
SH600449,600449,NXJC-宁夏建材,建材
SH600452,600452,FLDL-涪陵电力,电力
SH600455,600455,BTGF-博通股份,计算机
SH600456,600456,BTGF-宝钛股份,有色金属
SH600458,600458,SDXC-时代新材,交通工具
SH600459,600459,GYBY-贵研铂业,有色金属
SH600460,600460,SLW-士兰微,电子信息
SH600461,600461,HCSY-洪城水业,供水供气
SH600462,600462,SXZY-石岘纸业,造纸印刷
SH600463,600463,KGGF-空港股份,工程建筑
SH600466,600466,LGFZ-蓝光发展,房地产
SH600467,600467,HDJ-好当家,农林牧渔
SH600468,600468,BLDQ-百利电气,仪电仪表
SH600469,600469,FSGF-风神股份,交通工具
SH600470,600470,LGHG-六国化工,化工化纤
SH600475,600475,HGGF-华光股份,机械
SH600476,600476,XYKJ-湘邮科技,计算机
SH600477,600477,HXGG-杭萧钢构,工程建筑
SH600478,600478,KLY-科力远,电器
SH600479,600479,QJYY-千金药业,医药
SH600480,600480,LYGF-凌云股份,交通工具
SH600481,600481,SLJN-双良节能,机械
SH600482,600482,FFGF-风帆股份,电器
SH600483,600483,FNGF-福能股份,电力
SH600485,600485,XWJT-信威集团,通信
SH600486,600486,YNHG-扬农化工,化工化纤
SH600487,600487,HTGD-亨通光电,通信
SH600488,600488,TYGF-天药股份,医药
SH600489,600489,ZJHJ-中金黄金,有色金属
SH600490,600490,PXZY-鹏欣资源,有色金属
SH600491,600491,LYJS-龙元建设,工程建筑
SH600493,600493,FZFZ-凤竹纺织,纺织服装
SH600495,600495,JXCZ-晋西车轴,机械
SH600496,600496,JGGG-精工钢构,工程建筑
SH600497,600497,CHXZ-驰宏锌锗,有色金属
SH600498,600498,FHTX-烽火通信,通信
SH600499,600499,KDJN-科达洁能,机械
SH600500,600500,ZHGJ-中化国际,化工化纤
SH600501,600501,HTCG-航天晨光,交通工具
SH600502,600502,AHSL-安徽水利,工程建筑
SH600503,600503,HLJZ-华丽家族,房地产
SH600505,600505,XCDL-西昌电力,电力
SH600506,600506,XLGF-香梨股份,农林牧渔
SH600507,600507,FDTG-方大特钢,钢铁
SH600508,600508,SHNY-上海能源,煤炭石油
SH600509,600509,TFNY-天富能源,电力
SH600510,600510,HMD-黑牡丹,工程建筑
SH600511,600511,GYGF-国药股份,医药
SH600512,600512,TDJS-腾达建设,工程建筑
SH600513,600513,LHYY-联环药业,医药
SH600515,600515,HDJS-海航基础,商业连锁
SH600516,600516,FDTS-方大炭素,其他行业
SH600517,600517,ZXDQ-置信电气,仪电仪表
SH600518,600518,KMYY-康美药业,医药
SH600519,600519,GZMT-贵州茅台,酿酒食品
SH600520,600520,ZFKJ-中发科技,电子信息
SH600521,600521,HHYY-华海药业,医药
SH600522,600522,ZTKJ-中天科技,通信
SH600523,600523,GHGF-贵航股份,交通工具
SH600525,600525,CYJT-长园集团,仪电仪表
SH600526,600526,FDHB-菲达环保,仪电仪表
SH600527,600527,JNGX-江南高纤,化工化纤
SH600528,600528,ZTEJ-中铁二局,工程建筑
SH600529,600529,SDYB-山东药玻,医药
SH600530,600530,JDAL-交大昂立,医药
SH600531,600531,YGJQ-豫光金铅,有色金属
SH600532,600532,HDKY-宏达矿业,钢铁
SH600533,600533,QXJS-栖霞建设,房地产
SH600535,600535,TSL-天士力,医药
SH600536,600536,ZGRJ-中国软件,计算机
SH600537,600537,YJGD-亿晶光电,电子信息
SH600538,600538,GFGF-国发股份,化工化纤
SH600539,600539,STST-*ST狮头,建材
SH600540,600540,XSGF-新赛股份,农林牧渔
SH600543,600543,MGGF-莫高股份,酿酒食品
SH600545,600545,XJCJ-新疆城建,工程建筑
SH600546,600546,SMGJ-山煤国际,煤炭石油
SH600547,600547,SDHJ-山东黄金,有色金属
SH600548,600548,SGS-深高速,交通设施
SH600549,600549,XMWY-厦门钨业,有色金属
SH600550,600550,BBDQ-保变电气,仪电仪表
SH600551,600551,SDCB-时代出版,教育传媒
SH600552,600552,FXKJ-方兴科技,化工化纤
SH600555,600555,JLS-九龙山,旅游酒店
SH600556,600556,HQKJ-慧球科技,计算机
SH600557,600557,KYYY-康缘药业,医药
SH600558,600558,DXY-大西洋,建材
SH600559,600559,LBGJ-老白干酒,酿酒食品
SH600560,600560,JZTZ-金自天正,仪电仪表
SH600561,600561,JXCY-江西长运,运输物流
SH600562,600562,GRKJ-国睿科技,电子信息
SH600563,600563,FLDZ-法拉电子,电子信息
SH600565,600565,DMGF-迪马股份,房地产
SH600566,600566,JCYY-济川药业,医药
SH600567,600567,SYZY-山鹰纸业,造纸印刷
SH600568,600568,ZZKG-中珠控股,房地产
SH600569,600569,AYGT-安阳钢铁,钢铁
SH600570,600570,HSDZ-恒生电子,计算机
SH600571,600571,XYD-信雅达,计算机
SH600572,600572,KEB-康恩贝,医药
SH600573,600573,HQPJ-惠泉啤酒,酿酒食品
SH600575,600575,WJWL-皖江物流,运输物流
SH600576,600576,WHWJ-万家文化,教育传媒
SH600577,600577,JDGF-精达股份,仪电仪表
SH600578,600578,JNDL-京能电力,电力
SH600579,600579,THY-天华院,机械
SH600580,600580,WLDQ-卧龙电气,仪电仪表
SH600581,600581,BYGT-八一钢铁,钢铁
SH600582,600582,TDKJ-天地科技,机械
SH600583,600583,HYGC-海油工程,工程建筑
SH600584,600584,CDKJ-长电科技,电子信息
SH600585,600585,HLSN-海螺水泥,建材
SH600586,600586,JJKJ-金晶科技,建材
SH600587,600587,XHYL-新华医疗,医药
SH600588,600588,YYWL-用友网络,计算机
SH600589,600589,GDRT-广东榕泰,化工化纤
SH600590,600590,THKJ-泰豪科技,仪电仪表
SH600592,600592,LXGF-龙溪股份,交通工具
SH600593,600593,DLSY-大连圣亚,旅游酒店
SH600594,600594,YBZY-益佰制药,医药
SH600595,600595,ZFSY-中孚实业,有色金属
SH600596,600596,XAGF-新安股份,化工化纤
SH600597,600597,GMRY-光明乳业,酿酒食品
SH600598,600598,BDH-北大荒,农林牧渔
SH600599,600599,XMJK-熊猫金控,非银金融
SH600600,600600,QDPJ-青岛啤酒,酿酒食品
SH600601,600601,FZKJ-方正科技,计算机
SH600602,600602,YDDZ-仪电电子,电子信息
SH600603,600603,DZXY-大洲兴业,有色金属
SH600604,600604,SBGX-市北高新,房地产
SH600605,600605,HTNY-汇通能源,机械
SH600606,600606,JFTZ-绿地控股,房地产
SH600608,600608,STHK-*ST沪科,钢铁
SH600609,600609,JBQC-金杯汽车,交通工具
SH600610,600610,ZYD-中毅达,机械
SH600611,600611,DZJT-大众交通,运输物流
SH600612,600612,LFX-老凤祥,商业连锁
SH600613,600613,SQZY-神奇制药,医药
SH600614,600614,DLGF-鼎立股份,有色金属
SH600615,600615,FHGF-丰华股份,有色金属
SH600616,600616,JFJY-金枫酒业,酿酒食品
SH600617,600617,GXNY-国新能源,供水供气
SH600618,600618,LJHG-氯碱化工,化工化纤
SH600619,600619,HLGF-海立股份,电器
SH600620,600620,TCGF-天宸股份,房地产
SH600621,600621,HXGF-华鑫股份,房地产
SH600622,600622,JBJT-嘉宝集团,房地产
SH600623,600623,SQGF-双钱股份,交通工具
SH600624,600624,FDFH-复旦复华,医药
SH600626,600626,SDGF-申达股份,外贸
SH600628,600628,XSJ-新世界,商业连锁
SH600629,600629,LGSY-华建集团,工程建筑
SH600630,600630,LTGF-龙头股份,纺织服装
SH600633,600633,ZBCM-浙报传媒,教育传媒
SH600634,600634,ZJKG-中技控股,建材
SH600635,600635,DZGY-大众公用,供水供气
SH600636,600636,SAF-三爱富,化工化纤
SH600637,600637,DFMZ-东方明珠,教育传媒
SH600638,600638,XHP-新黄浦,房地产
SH600639,600639,PDJQ-浦东金桥,房地产
SH600640,600640,HBKG-号百控股,旅游酒店
SH600641,600641,WYQY-万业企业,房地产
SH600642,600642,SNGF-申能股份,电力
SH600643,600643,AJGF-爱建集团,其他金融
SH600644,600644,STLD-*ST乐电,电力
SH600645,600645,ZYXH-中源协和,医药
SH600647,600647,TDCY-同达创业,商业连锁
SH600648,600648,WGQ-外高桥,房地产
SH600649,600649,CTKG-城投控股,房地产
SH600650,600650,JJTZ-锦江投资,运输物流
SH600651,600651,FLYX-飞乐音响,电子信息
SH600652,600652,YJYX-游久游戏,计算机
SH600653,600653,SHKG-申华控股,交通工具
SH600654,600654,ZAX-中安消,电子信息
SH600655,600655,YYSC-豫园商城,商业连锁
SH600657,600657,XDDC-信达地产,房地产
SH600658,600658,DZC-电子城,房地产
SH600660,600660,FYBL-福耀玻璃,交通工具
SH600661,600661,XNY-新南洋,教育传媒
SH600662,600662,QSKG-强生控股,运输物流
SH600663,600663,LJZ-陆家嘴,房地产
SH600664,600664,HYGF-哈药股份,医药
SH600665,600665,TDY-天地源,房地产
SH600666,600666,XNYY-奥瑞德,电子信息
SH600667,600667,TJSY-太极实业,电子信息
SH600668,600668,JFJT-尖峰集团,医药
SH600671,600671,TMYY-天目药业,医药
SH600673,600673,DYGK-东阳光科,有色金属
SH600674,600674,CTNY-川投能源,电力
SH600675,600675,ZHQY-中华企业,房地产
SH600676,600676,JYGF-交运股份,交通工具
SH600677,600677,HTTX-航天通信,通信
SH600678,600678,SCJD-四川金顶,化工化纤
SH600679,600679,JSKF-上海凤凰,交通工具
SH600680,600680,SHPT-上海普天,通信
SH600681,600681,WHJT-万鸿集团,工程建筑
SH600682,600682,NJXB-南京新百,商业连锁
SH600683,600683,JTYT-京投银泰,房地产
SH600684,600684,ZJSY-珠江实业,房地产
SH600685,600685,ZCFW-中船防务,机械
SH600686,600686,JLQC-金龙汽车,交通工具
SH600687,600687,GTKG-刚泰控股,有色金属
SH600688,600688,SHSH-上海石化,化工化纤
SH600689,600689,SHSM-上海三毛,纺织服装
SH600690,600690,QDHE-青岛海尔,电器
SH600691,600691,STYH-*ST阳化,化工化纤
SH600692,600692,YTGF-亚通股份,房地产
SH600693,600693,DBJT-东百集团,商业连锁
SH600694,600694,DSGF-大商股份,商业连锁
SH600695,600695,LTTZ-绿庭投资,酿酒食品
SH600696,600696,DLGF-匹凸匹,房地产
SH600697,600697,OYJT-欧亚集团,商业连锁
SH600698,600698,HNTY-湖南天雁,交通工具
SH600699,600699,JSDZ-均胜电子,交通工具
