symbol,code,name,sector[shareinvestor : sg : daily]
5ET.SI,5ET,ATTILAN,Services
A23.SI,A23,AURIC PACIFIC,Commerce
5GJ.SI,5GJ,AUSGROUP,Services
AZI.SI,AZI,AUSNET SERVICES,Eletricity
CT1.SI,CT1,AVI-TECH^,Services
O2I.SI,O2I,AVIC,Manufacturing 2
A05.SI,A05,AVJENNINGS A$,Properties
BBW.SI,BBW,AZEUS,Services
AVZ.SI,AVZ,AZTECH,Manufacturing 1
B08.SI,B08,B&M TRUSTEES,Finance
568.SI,568,BAKER TECHNOLOGY,Manufacturing 2
B26.SI,B26,BAN LEONG,Commerce
B58.SI,B58,BANYAN TREE,Hotels & Restaurants
KJ5.SI,KJ5,BBR,Construction
5MC.SI,5MC,BENG KUANG,Services
B66.SI,B66,BERLIAN LAJUTANK,Transport & Storage & Telecommunication
5ER.SI,5ER,BEST WORLD,Commerce
B32.SI,B32,BH GLOBAL,Transport & Storage & Telecommunication
B20.SI,B20,BIOSENSORS,Manufacturing 2
41H.SI,41H,BLACK GOLD NATURAL,Commerce
UQ7.SI,UQ7,BLUE SKY POWER,Manufacturing 2
A33.SI,A33,BLUMONT,Services
B10.SI,B10,BOARDROOM,Services
B28.SI,B28,BONVESTS,Properties
F9D.SI,F9D,BOUSTEAD,Services
AVM.SI,AVM,BOUSTEAD PROJ,Construction
B03.SI,B03,BRC ASIA,Manufacturing 2
5DA.SI,5DA,BREADTALK,Manufacturing 2
B69.SI,B69,BROADWAY IND,Manufacturing 2
5OY.SI,5OY,BROOKE ASIA,Manufacturing 2
B61.SI,B61,BUKIT SEMBAWANG,Properties
P8Z.SI,P8Z,BUMITAMA AGRI,Agriculture
MQ4.SI,MQ4,BUND CENTER,Properties
D79.SI,D79,C&G ENV PROTECT,Manufacturing 2
K2LU.SI,K2LU,CACHE LOG TRUST,Properties
D2U.SI,D2U,CACOLA^,Manufacturing 2
J91U.SI,J91U,CAMBRIDGE IND TR,Properties
C61U.SI,C61U,CAPITACOM TRUST,Properties
C31.SI,C31,CAPITALAND,Properties
C38U.SI,C38U,CAPITAMALL TRUST,Properties
AU8U.SI,AU8U,CAPITAR CHINA TR,Properties
AWV.SI,AWV,CAPTII,Services
C04.SI,C04,CASA,Commerce
J85.SI,J85,CDL HTRUST,Properties
D38.SI,D38,CDW,Manufacturing 2
530.SI,530,CEDAR STRATEGIC,Manufacturing 2
Y35.SI,Y35,CEFC INTL,Commerce
AVV.SI,AVV,CEI CONTRACT MFG,Manufacturing 1
C56.SI,C56,CELESTIAL NUTRI,Manufacturing 2
OU8.SI,OU8,CENTURION,Manufacturing 2
5EB.SI,5EB,CFM,Manufacturing 2
C13.SI,C13,CH OFFSHORE,Transport & Storage & Telecommunication
573.SI,573,CHALLENGER,Commerce
JA9.SI,JA9,CHANGJIANG FERT,Manufacturing 2
AXV.SI,AXV,CHANGTIAN PLASTIC,Manufacturing 2
5QT.SI,5QT,CHARISMA ENERGY,Construction
5NV.SI,5NV,CHASEN,Services
5TW.SI,5TW,CHASWOOD RES,Manufacturing 2
C05.SI,C05,CHEMICAL IND,Manufacturing 2
C50.SI,C50,CHEUNG WOH,Manufacturing 2
5SY.SI,5SY,CHEW'S,Manufacturing 2
T42.SI,T42,CHINA AUTO ELEC,Manufacturing 2
G92.SI,G92,CHINA AVIATION,Commerce
AD7.SI,AD7,CHINA BEARING,Manufacturing 2
T16.SI,T16,CHINA DAIRY,Commerce
5OU.SI,5OU,CHINA ENV,Services
RS1.SI,RS1,CHINA ENV RES,Manufacturing 2
G54.SI,G54,CHINA ESSENCE^,Manufacturing 2
U9E.SI,U9E,CHINA EVERBRIGHT,Services
B0Z.SI,B0Z,CHINA FISHERY,Services
BCX.SI,BCX,CHINA FLEX PACK,Manufacturing 2
AZZ.SI,AZZ,CHINA GAOXIAN,Manufacturing 2
D50.SI,D50,CHINA GREAT LAND,Construction
C92.SI,C92,CHINA HAIDA,Manufacturing 2
C0Z.SI,C0Z,CHINA HONGCHENG^,Manufacturing 2
BR9.SI,BR9,CHINA HONGXING,Manufacturing 2
C37.SI,C37,CHINA INTL,Transport & Storage & Telecommunication
J18.SI,J18,CHINA JISHAN,Services
P74.SI,P74,CHINA KANGDA FOOD,Manufacturing 2
GU5.SI,GU5,CHINA KUNDA TECH^,Manufacturing 2
G86.SI,G86,CHINA MILK,Commerce
Y34.SI,Y34,CHINA MINING,Properties
K2N.SI,K2N,CHINA MINZHONG,Manufacturing 2
D4N.SI,D4N,CHINA NEW TOWN,Properties
C71.SI,C71,CHINA PAPER,Manufacturing 2
E90.SI,E90,CHINA SKY CHEM,Manufacturing 2
FQ8.SI,FQ8,CHINA SPORTS,Manufacturing 2
C86.SI,C86,CHINA SUN BIO,Manufacturing 2
CH8.SI,CH8,CHINA SUNSINE,Manufacturing 2
AZW.SI,AZW,CHINA TAISAN,Manufacturing 2
5KK.SI,5KK,CHINA YONGSHENG,Manufacturing 2
BCD.SI,BCD,CHINA YUANBANG,Properties
O2R.SI,O2R,CHINASING INV^,Services
5CJ.SI,5CJ,CHINESE GLOBAL,Manufacturing 2
C29.SI,C29,CHIP ENG SENG,Construction
ACW.SI,ACW,CHIWAYLAND INTL,Services
42E.SI,42E,CHOO CHIANG,Manufacturing 1
C10.SI,C10,CHOSEN,Manufacturing 2
C33.SI,C33,CHUAN HUP,Transport & Storage & Telecommunication
C09.SI,C09,CITY DEV,Properties
5HJ.SI,5HJ,CITYNEON,Services
P9D.SI,P9D,CIVMEC,Construction
C22.SI,C22,CM PACIFIC,Transport & Storage & Telecommunication
C03.SI,C03,CM PROP HKD,Commerce
42F.SI,42F,CMC INFOCOMM,Transport & Storage & Telecommunication
5GC.SI,5GC,CNA^,Services
5TP.SI,5TP,CNMC GOLDMINE,Manufacturing 2
KJ9.SI,KJ9,COGENT,Services
567.SI,567,COLEX,Services
N0Z.SI,N0Z,COMBINE WILL,Manufacturing 2
C52.SI,C52,COMFORT DEL GRO,Transport & Storage & Telecommunication
5HT.SI,5HT,COMM DESIGN,Services
T4E.SI,T4E,COMPACT METAL^,Manufacturing 2
P8A.SI,P8A,CORDLIFE,Services
C41.SI,C41,CORTINA,Commerce
F83.SI,F83,COSCO,Transport & Storage & Telecommunication
B9S.SI,B9S,COSMO STEEL,Commerce
ATL.SI,ATL,COURAGE MARINE,Transport & Storage & Telecommunication
RE2.SI,RE2,COURTS ASIA,Commerce
539.SI,539,CPH,Manufacturing 1
541.SI,541,CRAFT PRINT,Manufacturing 2
C76.SI,C76,CREATIVE,Manufacturing 1
S6NU.SI,S6NU,CROESUS RTRUST,Properties
C06.SI,C06,CSC,Construction
544.SI,544,CSE GLOBAL,Services
C14.SI,C14,CWT,Transport & Storage & Telecommunication
D01.SI,D01,DAIRYFARM USD,Commerce
FP1.SI,FP1,DAPAI INTL^,Manufacturing 2
5CB.SI,5CB,DARCO WATER TECH,Services
D04.SI,D04,DATAPULSE TECH,Manufacturing 1
D05.SI,D05,DBS,Finance
K2M.SI,K2M,DEBAO PROPERTY,Properties
5UZ.SI,5UZ,DECLOUT,Services
D03.SI,D03,DEL MONTE PAC,Manufacturing 2
B1N.SI,B1N,DELONG,Manufacturing 2
D11.SI,D11,DESIGN STUDIO,Manufacturing 2
G77.SI,G77,DIGILAND INTL,Commerce
5CH.SI,5CH,DMX TECHNOLOGIES,Services
MT1.SI,MT1,DRAGON^,Commerce
GJ8.SI,GJ8,DUKANG,Manufacturing 2
CZ4.SI,CZ4,DUTECH,Manufacturing 2
5SO.SI,5SO,DUTY FREE INTL,Services
NO4.SI,NO4,DYNA-MAC,Services
D6U.SI,D6U,DYNAMIC COLOURS,Manufacturing 2
5OF.SI,5OF,E2-CAPITAL,Services
5KU.SI,5KU,EASTERN,Manufacturing 2
N0L.SI,N0L,EASTGATE TECH,Manufacturing 1
5CT.SI,5CT,ECOWISE,Services
5HG.SI,5HG,EDITION,Services
E16.SI,E16,ELEC & ELTEK USD,Manufacturing 1
5VU.SI,5VU,ELEKTROMOTIVE,Manufacturing 2
E13.SI,E13,ELLIPSIZ,Services
UQ4.SI,UQ4,EMAS OFFSHORE,Transport & Storage & Telecommunication
5DE.SI,5DE,EMS ENERGY,Services
S44.SI,S44,ENGRO,Manufacturing 2
5FR.SI,5FR,ENVICTUS,Manufacturing 2
L23.SI,L23,ENVIRO-HUB,Manufacturing 2
5MQ.SI,5MQ,EPICENTRE,Commerce
532.SI,532,EQUATION,Manufacturing 2
FO8.SI,FO8,ERATAT LIFESTYLE,Manufacturing 2
5RC.SI,5RC,ES,Manufacturing 2
E02.SI,E02,EU YAN SANG,Commerce
E27.SI,E27,EUCON^,Services
E23.SI,E23,EUROPTRONIC^,Manufacturing 1
5G1.SI,5G1,EUROSPORTS GBL,Commerce
BDF.SI,BDF,EXCELPOINT TECH,Commerce
5ME.SI,5ME,EZION,Services
5DN.SI,5DN,EZRA,Transport & Storage & Telecommunication
F99.SI,F99,F & N,Manufacturing 2
I54.SI,I54,FABCHEM CHINA,Manufacturing 2
5FL.SI,5FL,FALCON ENERGY,Commerce
5TJ.SI,5TJ,FAR EAST,Services
Q5T.SI,Q5T,FAR EAST HTRUST,Properties
O10.SI,O10,FAR EAST ORCHARD,Properties
BDU.SI,BDU,FEDERAL INT,Commerce
F12.SI,F12,FIBRECHEM TECH,Manufacturing 2
5F4.SI,5F4,FIGTREE,Construction
AW9U.SI,AW9U,FIRST REIT,Properties
EB5.SI,EB5,FIRST RESOURCES,Agriculture
ADN.SI,ADN,FIRST SPONSOR,Properties
F22.SI,F22,FISCHER TECH,Manufacturing 2
F10.SI,F10,FJ BENJAMIN,Commerce
F03.SI,F03,FOOD EMPIRE,Manufacturing 2
B0I.SI,B0I,FORELAND FABRIT,Manufacturing 2
F25U.SI,F25U,FORTUNE REIT HKD,Properties
F31.SI,F31,FRAGRANCE,Properties
ND8U.SI,ND8U,FRASERS COM TR,Properties
TQ5.SI,TQ5,FRASERS CPT,Properties
J69U.SI,J69U,FRASERS CPT TR,Properties
ACV.SI,ACV,FRASERS HTRUST,Properties
E28.SI,E28,FRENCKEN,Manufacturing 1
D8DU.SI,D8DU,FSL TRUST,Transport & Storage & Telecommunication
F13.SI,F13,FU YU,Manufacturing 2
508.SI,508,FUJI OFFSET,Manufacturing 2
5KT.SI,5KT,FUJIAN ZHENYUN,Manufacturing 2
F18.SI,F18,FULL APEX,Manufacturing 2
F11.SI,F11,FUNG CHOI MEDIA,Manufacturing 2
QS9.SI,QS9,G INVACOM,Manufacturing 1
G41.SI,G41,G K GOH,Finance
5IG.SI,5IG,GALLANT VENTURE,Multi-Industry
RF7.SI,RF7,GAYLIN,Manufacturing 2
41T.SI,41T,GCCP,Mining
5VP.SI,5VP,GDS GLOBAL,Manufacturing 2
S21.SI,S21,GENTING HK US$,Hotels & Restaurants
G13.SI,G13,GENTING SING,Services
RE4.SI,RE4,GEO ENERGY RES,Mining
595.SI,595,GKE,Transport & Storage & Telecommunication
B73.SI,B73,GLOBAL INV,Finance
MC0.SI,MC0,GLOBAL LOGISTIC,Properties
K6J.SI,K6J,GLOBAL PALM RES,Agriculture
G11.SI,G11,GLOBAL TECH,Commerce
AYN.SI,AYN,GLOBAL TESTING,Services
AWS.SI,AWS,GLOBALYELLOW PGS,Manufacturing 2
AXJ.SI,AXJ,GMG GLOBAL,Agriculture
E5H.SI,E5H,GOLDEN AGRI-RES,Agriculture
AUE.SI,AUE,GOLDEN ENERGY,Construction
5PC.SI,5PC,GOODLAND,Properties
G08.SI,G08,GP BATTERIES,Manufacturing 2
P9J.SI,P9J,GP HOTELS,Hotels & Restaurants
G20.SI,G20,GP INDUSTRIES,Manufacturing 1
G50.SI,G50,GRAND BANKS,Manufacturing 2
G07.SI,G07,GREAT EASTERN,Finance
I5H.SI,I5H,GREAT GROUP^,Manufacturing 2
Y06.SI,Y06,GREEN BUILD,Manufacturing 2
G18.SI,G18,GRP,Commerce
J16.SI,J16,GSH,Commerce
41F.SI,41F,GSS ENERGY,Manufacturing 1
F17.SI,F17,GUOCOLAND,Properties
B16.SI,B16,GUOCOLEISURE,Multi-Industry
5VS.SI,5VS,HAFARY,Commerce
GG7.SI,GG7,HAI LECK,Services
5VJ.SI,5VJ,HALCYON AGRI,Manufacturing 2
DM0.SI,DM0,HANWELL,Commerce
H02.SI,H02,HAW PAR,Multi-Industry
5NG.SI,5NG,HEALTHWAY MED,Services
5OR.SI,5OR,HEATEC JIETONG,Services
5DP.SI,5DP,HEETON,Properties
I85.SI,I85,HENGXIN TECH,Manufacturing 2
5PD.SI,5PD,HENGYANG PETRO,Services
526.SI,526,HG METAL,Commerce
H17.SI,H17,HI-P,Manufacturing 2
5JK.SI,5JK,HIAP HOE,Properties
510.SI,510,HIAP SENG,Construction
5PO.SI,5PO,HIAP TONG,Transport & Storage & Telecommunication
AVX.SI,AVX,HL GLOBAL ENT^,Hotels & Restaurants
H27.SI,H27,HLH,Construction
588.SI,588,HMI,Services
H13.SI,H13,HO BEE LAND,Properties
J2T.SI,J2T,HOCK LIAN SENG,Construction
H20.SI,H20,HOE LEONG,Commerce
H30.SI,H30,HONG FOK,Properties
H22.SI,H22,HONG LEONG ASIA,Manufacturing 2
S41.SI,S41,HONG LEONG FIN,Finance
H78.SI,H78,HONGKONGLAND USD,Properties
BBP.SI,BBP,HOR KEW,Construction
5EV.SI,5EV,HOSEN,Commerce
H18.SI,H18,HOTEL GRAND,Hotels & Restaurants
H12.SI,H12,HOTEL ROYAL,Hotels & Restaurants
NT1.SI,NT1,HOTUNG INV,Finance
NS8U.SI,NS8U,HPH TRUST USD,Transport & Storage & Telecommunication
H15.SI,H15,HPL,Multi-Industry
H64.SI,H64,HTL INTL,Manufacturing 2
KI3.SI,KI3,HU AN CABLE,Manufacturing 2
H16.SI,H16,HUANHSIN^,Manufacturing 2
41B.SI,41B,HUATIONG GLOBAL,Construction
H73.SI,H73,HUP STEEL,Commerce
H19.SI,H19,HWA HONG,Multi-Industry
600.SI,600,HYFLUX,Services
5I4.SI,5I4,ICP LTD,Manufacturing 1
5TN.SI,5TN,IEV,Services
AIY.SI,AIY,IFAST,Finance
I49.SI,I49,IFS CAPITAL,Finance
5WA.SI,5WA,IHC,Services
Q0F.SI,Q0F,IHH,Services
I4R.SI,I4R,INCH KENNETH,Agriculture
F3EU.SI,F3EU,INDIABULLS TRUST,Properties
5JS.SI,5JS,INDOFOOD AGRI,Manufacturing 2
5G4.SI,5G4,INFINIO,Services
I03.SI,I03,INFORMATICS,Services
I26.SI,I26,INNOPAC,Hotels & Restaurants
M14.SI,M14,INNOTEK,Manufacturing 2
591.SI,591,INNOVALUES,Manufacturing 2
M1P.SI,M1P,INTERPLEX,Manufacturing 2
5GI.SI,5GI,INTERRA RESOURCE,Agriculture
I06.SI,I06,INTRACO,Multi-Industry
571.SI,571,IP SOFTCOM,Manufacturing 1
AZA.SI,AZA,IPC CORP,Manufacturing 1
I11.SI,I11,IPCO INTL,Construction
41E.SI,41E,IPSSECUREX,Services
UD1U.SI,UD1U,IREIT GLOBAL,Properties
I07.SI,I07,ISDN,Services
40T.SI,40T,ISEC,Services
I15.SI,I15,ISETAN,Commerce
5WF.SI,5WF,ISOTEAM,Construction
5EC.SI,5EC,ISR CAPITAL,Finance
581.SI,581,ITE ELECTRIC,Commerce
42C.SI,42C,IX BIOPHARMA,Manufacturing 2
BAC.SI,BAC,JACKS INTL,Commerce
J17.SI,J17,JACKSPEED,Manufacturing 2
J03.SI,J03,JADASON^,Commerce
5OI.SI,5OI,JAPAN FOODS,Hotels & Restaurants
UD2.SI,UD2,JAPFA,Manufacturing 2
C07.SI,C07,JARDINE C&C,Commerce
5I3.SI,5I3,JASON HLDG,Manufacturing 2
5PF.SI,5PF,JASON MARINE,Manufacturing 2
FQ7.SI,FQ7,JASPER INV^,Construction
J10.SI,J10,JAYA,Transport & Storage & Telecommunication
Q0W.SI,Q0W,JB FOODS,Manufacturing 2
5FA.SI,5FA,JEP,Manufacturing 1
EG0.SI,EG0,JES INTL,Manufacturing 2
C8R.SI,C8R,JIUTIAN CHEMICAL,Manufacturing 2
J36.SI,J36,JMH USD,Commerce
E9L.SI,E9L,JOYAS INTL,Manufacturing 2
J37.SI,J37,JSH USD,Commerce
5OS.SI,5OS,JUBILEE IND,Manufacturing 2
K01.SI,K01,K1 VENTURES,Finance
K29.SI,K29,KARIN TECH,Services
F9M.SI,F9M,KENCANA AGRI,Agriculture
5TT.SI,5TT,KEONG HONG,Construction
A7RU.SI,A7RU,KEP INFRA TR FKA CIT,Eletricity
BN4.SI,BN4,KEPPEL CORP,Multi-Industry
AJBU.SI,AJBU,KEPPEL DC REIT,Properties
K71U.SI,K71U,KEPPEL REIT,Properties
K11.SI,K11,KEPPEL T&T,Services
K03.SI,K03,KHONG GUAN FLOUR,Commerce
5G2.SI,5G2,KIMHENG OFFSHORE,Services
554.SI,554,KING WAN,Construction
K14.SI,K14,KINGBOARD COPPER,Manufacturing 1
5MZ.SI,5MZ,KINGSMEN CREATIVE,Services
5TI.SI,5TI,KITCHEN CULTURE,Commerce
504.SI,504,KLW,Manufacturing 2
5BK.SI,5BK,KODA,Manufacturing 2
K75.SI,K75,KOH BROS,Construction
5HV.SI,5HV,KOH ECO,Services
5DL.SI,5DL,KOON,Construction
5I1.SI,5I1,KOP,Commerce
5VC.SI,5VC,KORI,Construction
5OC.SI,5OC,KOYO INTL,Services
SK3.SI,SK3,KRISENERGY,Mining
578.SI,578,KS ENERGY,Commerce
ER0.SI,ER0,KSH,Construction
EB7.SI,EB7,KTL GLOBAL,Commerce
AYB.SI,AYB,LAFE CORP,Manufacturing 1
L22.SI,L22,LANKOM ELEC^,Manufacturing 1
Q7W.SI,Q7W,LANTROVISION,Services
5EL.SI,5EL,LASSETERS INTL,Services
L38.SI,L38,LCD GLOBAL INV,Hotels & Restaurants
LS9.SI,LS9,LEADER ENV,Services
593.SI,593,LEE METAL,Commerce
587.SI,587,LERENO BIO-CHEM,Manufacturing 2
Q0X.SI,Q0X,LEY CHOON,Commerce
C4P.SI,C4P,LH,Manufacturing 2
41O.SI,41O,LHN,Properties
L10.SI,L10,LHT,Manufacturing 2
AXZ.SI,AXZ,LI HENG CHEM,Manufacturing 2
L03.SI,L03,LIAN BENG,Construction
5TR.SI,5TR,LIBRA,Services
L20.SI,L20,LIFEBRANDZ,Commerce
5FW.SI,5FW,LINAIR TECH,Manufacturing 2
TI6.SI,TI6,LINC ENERGY,Mining
A78.SI,A78,LIONGOLD,Manufacturing 2
D5IU.SI,D5IU,LIPPO MALLS TR,Properties
E94.SI,E94,LIZHONG WHEEL,Manufacturing 2
5VI.SI,5VI,LOGISTICS,Construction
L28.SI,L28,LONGCHEER,Services
O6Z.SI,O6Z,LONZA,Services
5IE.SI,5IE,LORENZO INTL,Manufacturing 2
F1E.SI,F1E,LOW KENG HUAT,Construction
594.SI,594,LOYZ ENERGY,Commerce
L17.SI,L17,LTC CORP,Commerce
L19.SI,L19,LUM CHANG,Construction
L09.SI,L09,LUNG KEE BERMUDA,Manufacturing 2
L34.SI,L34,LUXKING,Manufacturing 2
L46.SI,L46,LUZHOU BIO-CHEM,Manufacturing 2
N14.SI,N14,M DEVELOPMENT,Services
B2F.SI,B2F,M1,Transport & Storage & Telecommunication
M41.SI,M41,MACQUARIE INTL,Transport & Storage & Telecommunication
41S.SI,41S,MAGNUS ENERGY,Construction
M04.SI,M04,MAN ORIENTAL USD,Hotels & Restaurants
L02.SI,L02,MANHATTAN RES,Transport & Storage & Telecommunication
N2IU.SI,N2IU,MAPLETREE COM TR,Properties
RW0U.SI,RW0U,MAPLETREE GCC TR,Properties
ME8U.SI,ME8U,MAPLETREE IND TR,Properties
M44U.SI,M44U,MAPLETREE LOG TR,Properties
5LY.SI,5LY,MARCOPOLO MARINE,Transport & Storage & Telecommunication
M12.SI,M12,MARUWA YEN1K,Manufacturing 1
5OX.SI,5OX,MARY CHIA,Services
M15.SI,M15,MATEX INTL^,Manufacturing 2
5UF.SI,5UF,MAXI-CASH FIN,Commerce
A27.SI,A27,MDR,Services
546.SI,546,MEDTECS INTL,Manufacturing 2
5DS.SI,5DS,MEGACHEM,Commerce
M30.SI,M30,MEGHMANI SDS,Manufacturing 2
5MS.SI,5MS,MEMSTAR TECH,Services
M26.SI,M26,MEMTECH INTL,Manufacturing 2
5NF.SI,5NF,MENCAST,Manufacturing 2
EE6.SI,EE6,MERCATOR LINES,Transport & Storage & Telecommunication
5RF.SI,5RF,MERCURIUS,Manufacturing 2
DU4.SI,DU4,MERMAID MARITIME,Services
5DX.SI,5DX,METAL COMPONENT,Manufacturing 2
QG1.SI,QG1,METECH INTL,Manufacturing 2
M01.SI,M01,METRO,Commerce
MV4.SI,MV4,MEWAH INTL,Manufacturing 2
M11.SI,M11,MFG INTEGRATION,Manufacturing 2
5BM.SI,5BM,MFS TECH,Manufacturing 2
5DD.SI,5DD,MICRO-MECHANICS,Manufacturing 2
5EN.SI,5EN,MIDAS,Manufacturing 2
AWO.SI,AWO,MIRACHENERGY,Services
M03.SI,M03,MIYOSHI^,Manufacturing 1
41C.SI,41C,MM2 ASIA,Commerce
F3V.SI,F3V,MMP RESOURCES,Construction
5WJ.SI,5WJ,MONEYMAX FIN,Commerce
5WE.SI,5WE,MOYA ASIA,Services
40U.SI,40U,MS HLDGS,Construction
NC9.SI,NC9,MSC,Mining
5QR.SI,5QR,MSM INTL,Manufacturing 2
M05.SI,M05,MTQ,Manufacturing 2
AWZ.SI,AWZ,MULTI-CHEM,Manufacturing 2
MF6.SI,MF6,MUN SIONG ENGG,Services
M20.SI,M20,MURATA YEN1K,Manufacturing 1
F86.SI,F86,MYP,Transport & Storage & Telecommunication
N4E.SI,N4E,NAM CHEONG,Manufacturing 2
G0I.SI,G0I,NAM LEE METAL,Manufacturing 2
5IF.SI,5IF,NATURAL COOL,Services
42D.SI,42D,NAUTICAWT,Services
5UJ.SI,5UJ,NEO,Hotels & Restaurants
N01.SI,N01,NERATEL,Services
5QY.SI,5QY,NET PACIFIC FIN,Manufacturing 2
N08.SI,N08,NEW TOYO,Manufacturing 2
5FX.SI,5FX,NEW WAVE,Services
B07.SI,B07,NEXT-GEN SAT^,Commerce
5GF.SI,5GF,NICO STEEL,Commerce
N32.SI,N32,NIPPECRAFT^,Manufacturing 2
547.SI,547,NOBEL DESIGN,Services
N21.SI,N21,NOBLE,Commerce
543.SI,543,NOEL GIFTS INTL,Commerce
N03.SI,N03,NOL,Transport & Storage & Telecommunication
N33.SI,N33,NOMURA YEN1K,Finance
MR7.SI,MR7,NORDIC,Services
MR8.SI,MR8,NOVO^,Commerce
N02.SI,N02,NSL,Multi-Industry
5HC.SI,5HC,NTEGRATOR INTL,Services
O39.SI,O39,OCBC BANK,Finance
O05.SI,O05,OCEAN SKY INTL,Manufacturing 2
579.SI,579,OCEANUS,Commerce
584.SI,584,OEL,Commerce
O02.SI,O02,OGL RESOURCES A$,Mining
S3N.SI,S3N,OKH GLOBAL,Services
5CF.SI,5CF,OKP,Construction
O32.SI,O32,OLAM INTL,Commerce
5ML.SI,5ML,OLD CHANG KEE,Manufacturing 2
ADJ.SI,ADJ,OLS^,Services
