symbol,code,name,sector[yahoo : us : daily]
ATV,ATV,橡果国际,信息技术
ATVI,ATVI,Activision Blizzard Inc.,Technology
ATW,ATW,Atwood Oceanics Inc.,Basic Materials
ATW,ATW,ATWOOD OCEANICS, INC.,--
AU,AU,AngloGold Ashanti Ltd.,Basic Materials
AVA,AVA,Avista Corp.,Utilities
AVB,AVB,Avalonbay Communities Inc.,Financial
AVG,AVG,AVG Technologies N.V.,Technology
AVGO,AVGO,Avago Technologies Limited,Technology
AVID,AVID,Avid Technology Inc.,Technology
AVT,AVT,Avnet Inc.,Services
AVY,AVY,Avery Dennison Corporation,Consumer Goods
AWAY,AWAY,HomeAway Inc.,Technology
AWH,AWH,Allied World Assurance Company Holdings AG,Financial
AWI,AWI,Armstrong World Industries Inc.,Industrial Goods
AWK,AWK,American Water Works Company Inc.,Utilities
AXL,AXL,American Axle & Manufacturing Holdings Inc.,Consumer Goods
AXP,AXP,American Express Company,Financial
AXS,AXS,AXIS Capital Holdings Limited,Financial
AYI,AYI,Acuity Brands Inc.,Technology
AZPN,AZPN,Aspen Technology Inc.,Technology
BA,BA,The Boeing Company,Industrial Goods
BABA,BABA,阿里巴巴,信息技术
BAC,BAC,Bank of America Corporation,Financial
BAH,BAH,Booz Allen Hamilton Holding Corporation,Services
BAK,BAK,Braskem S.A.,Basic Materials
BAM,BAM,Brookfield Asset Management Inc.,Financial
BANC,BANC,Banc of California Inc.,Financial
BAS,BAS,Basic Energy Services Inc.,Basic Materials
BBBY,BBBY,Bed Bath & Beyond Inc.,Services
BBCN,BBCN,BBCN Bancorp Inc.,Financial
BBD,BBD,Banco Bradesco S.A.,Financial
BBEP,BBEP,Breitburn Energy Partners LP,Basic Materials
BBL,BBL,BHP Billiton plc,Basic Materials
BBRY,BBRY,BLACKBERRY,--
BBT,BBT,BB&T Corporation,Financial
BBY,BBY,Best Buy Co. Inc.,Services
BC,BC,Brunswick Corporation,Consumer Goods
BCE,BCE,BCE Inc.,Technology
BCEI,BCEI,Bonanza Creek Energy Inc.,Basic Materials
BDBD,BDBD,Boulder Brands Inc.,Consumer Goods
BDC,BDC,Belden Inc.,Industrial Goods
BDE,BDE,Black Diamond Inc.,Consumer Goods
BDN,BDN,Brandywine Realty Trust,Financial
BDX,BDX,Becton Dickinson and Company,Healthcare
BEE,BEE,Strategic Hotels & Resorts Inc.,Financial
BEL,BEL,Belmond Ltd.,Services
BEN,BEN,Franklin Resources Inc.,Financial
BF-B,BF-B,Brown-Forman Corporation,Consumer Goods
BG,BG,Bunge Limited,Consumer Goods
BGG,BGG,Briggs & Stratton Corporation,Industrial Goods
BGS,BGS,B&G Foods Inc.,Consumer Goods
BHE,BHE,Benchmark Electronics Inc.,Technology
BHI,BHI,Baker Hughes Incorporated,Basic Materials
BHP,BHP,BHP Billiton Limited,Basic Materials
BID,BID,Sotheby's,Services
BIDU,BIDU,Baidu Inc.,Technology
BIG,BIG,Big Lots Inc.,Services
BIIB,BIIB,Biogen Inc.,Healthcare
BITA,BITA,Bitauto Holdings Limited,Technology
BJRI,BJRI,BJ's Restaurants Inc.,Services
BK,BK,The Bank of New York Mellon Corporation,Financial
BKCC,BKCC,BlackRock Kelso Capital Corpora,Financial
BKE,BKE,The Buckle Inc.,Services
BKU,BKU,BankUnited Inc.,Financial
BLDR,BLDR,Builders FirstSource Inc.,Industrial Goods
BLK,BLK,BlackRock Inc.,Financial
BLL,BLL,Ball Corporation,Consumer Goods
BLMN,BLMN,Bloomin' Brands Inc.,Services
BLT,BLT,Blount International Inc.,Industrial Goods
BMO,BMO,Bank of Montreal,Financial
BMR,BMR,BioMed Realty Trust Inc.,Financial
BMRN,BMRN,BioMarin Pharmaceutical Inc.,Healthcare
BMS,BMS,Bemis Company Inc.,Consumer Goods
BNCL,BNCL,Beneficial Bancorp Inc.,Financial
BNS,BNS,The Bank of Nova Scotia,Financial
BOBE,BOBE,Bob Evans Farms Inc.,Services
BONA,BONA,博纳影业,Services
BORN,BORN,博润,必须消费
BPFH,BPFH,Boston Private Financial Holdings Inc.,Financial
BPL,BPL,Buckeye Partners L.P.,Basic Materials
BR,BR,Broadridge Financial Solutions Inc.,Technology
BRCD,BRCD,Brocade Communications Systems Inc.,Technology
BRCM,BRCM,Broadcom Corp.,Technology
BRFS,BRFS,BRF S.A.,Consumer Goods
BRLI,BRLI,Bio-Reference Laboratories Inc.,Healthcare
BRO,BRO,Brown & Brown Inc.,Financial
BRS,BRS,Bristow Group Inc.,Basic Materials
BRX,BRX,Brixmor Property Group Inc.,Financial
BSAC,BSAC,Banco Santander-Chile,Financial
BSBR,BSBR,Banco Santander,Financial
BSMX,BSMX,Grupo Financiero Santander Mexico S.A.B. de C.V.,Financial
BSPM,BSPM,奥星制药,医药
BSX,BSX,Boston Scientific Corporation,Healthcare
BUD,BUD,Anheuser-Busch InBev SA/NV,Consumer Goods
BWA,BWA,BorgWarner Inc.,Consumer Goods
BWLD,BWLD,Buffalo Wild Wings Inc.,Services
BWP,BWP,Boardwalk Pipeline Partners LP,Basic Materials
BWS,BWS,Brown Shoe Co. Inc.,Consumer Goods
BX,BX,The Blackstone Group L.P.,Financial
BXMT,BXMT,Blackstone Mortgage Trust Inc.,Financial
BXP,BXP,Boston Properties Inc.,Financial
BXS,BXS,BancorpSouth Inc.,Financial
BZH,BZH,Beazer Homes USA Inc.,Industrial Goods
C,C,Citigroup Inc.,Financial
CA,CA,CA Inc.,Technology
CAB,CAB,Cabela's Incorporated,Services
CADC,CADC,新奥混凝土,原材料
CAH,CAH,Cardinal Health Inc.,Services
CAKE,CAKE,The Cheesecake Factory Incorporated,Services
CALD,CALD,Callidus Software Inc.,Technology
CALI,CALI,中国汽车物流,运输物流
CALM,CALM,Cal-Maine Foods Inc.,Consumer Goods
CALX,CALX,Calix Inc.,Technology
CAM,CAM,Cameron International Corporation,Basic Materials
CAMP,CAMP,CalAmp Corp.,Technology
CAR,CAR,Avis Budget Group Inc.,Services
CASY,CASY,Casey's General Stores Inc.,Services
CAT,CAT,Caterpillar Inc.,Industrial Goods
CATM,CATM,Cardtronics Inc.,Services
CATY,CATY,Cathay General Bancorp,Financial
CAVM,CAVM,Cavium Inc.,Technology
CB,CB,The Chubb Corporation,Financial
CBAK,CBAK,比克电池,能源
CBD,CBD,Companhia Brasileira de Distribuicao,Services
CBG,CBG,CBRE Group Inc.,Financial
CBI,CBI,Chicago Bridge & Iron Company N.V.,Industrial Goods
CBL,CBL,CBL & Associates Properties Inc.,Financial
CBM,CBM,Cambrex Corporation.,Healthcare
CBOE,CBOE,CBOE Holdings Inc.,Financial
CBPO,CBPO,泰邦生物,医药
CBRL,CBRL,Cracker Barrel Old Country Store Inc.,Services
CBS,CBS,CBS Corporation,Services
CBSH,CBSH,Commerce Bancshares Inc.,Financial
CBT,CBT,Cabot Corporation,Basic Materials
CCCL,CCCL,中国陶瓷,原材料
CCE,CCE,Coca-Cola Enterprises Inc.,Consumer Goods
CCI,CCI,Crown Castle International Corp,Technology
CCK,CCK,Crown Holdings Inc.,Consumer Goods
CCOI,CCOI,Cogent Communications Holdings Inc.,Technology
CCSC,CCSC,乡村基,可选消费
CDE,CDE,Coeur Mining Inc.,Basic Materials
CDNS,CDNS,Cadence Design Systems Inc.,Technology
CDR,CDR,Cedar Realty Trust Inc.,Financial
CDW,CDW,CDW Corporation,Technology
CE,CE,Celanese Corporation,Basic Materials
CEA,CEA,东方航空,运输物流
CELG,CELG,Celgene Corporation,Healthcare
CENX,CENX,Century Aluminum Co.,Basic Materials
CEO,CEO,中海油,能源
CERN,CERN,Cerner Corporation,Technology
CF,CF,CF Industries Holdings Inc.,Basic Materials
CFFN,CFFN,Capitol Federal Financial Inc.,Financial
CFR,CFR,Cullen/Frost Bankers Inc.,Financial
CFX,CFX,Colfax Corporation,Industrial Goods
CGA,CGA,中国绿色农业,原材料
CGNX,CGNX,Cognex Corporation,Technology
CHA,CHA,中国电信,电信
CHD,CHD,Church & Dwight Co. Inc.,Consumer Goods
CHK,CHK,Chesapeake Energy Corporation,Basic Materials
CHKP,CHKP,Check Point Software Technologies Ltd.,Technology
CHL,CHL,中移动,电信
CHLN,CHLN,中华地产,房地产与建筑
CHMT,CHMT,Chemtura Corporation,Basic Materials
CHOP,CHOP,河南鸽瑞,信息技术
CHRW,CHRW,CH Robinson Worldwide Inc.,Services
CHS,CHS,Chico's FAS Inc.,Services
CHSP,CHSP,Chesapeake Lodging Trust,Financial
CHT,CHT,中华电信,电信
CHU,CHU,China Unicom,Technology
CI,CI,Cigna Corp.,Healthcare
CIB,CIB,Bancolombia S.A.,Financial
CIEN,CIEN,Ciena Corporation,Technology
CIG,CIG,Companhia Energetica de Minas Gerais S.A.,Utilities
CIM,CIM,Chimera Investment Corporation,Financial
CINF,CINF,Cincinnati Financial Corp.,Financial
CISG,CISG,泛华保险,保险
CIT,CIT,CIT Group Inc.,Financial
CJES,CJES,C&J Energy Services Ltd.,Basic Materials
CJJD,CJJD,九洲大药房,医药
CL,CL,Colgate-Palmolive Co.,Consumer Goods
CLB,CLB,Core Laboratories NV,Basic Materials
CLDX,CLDX,Celldex Therapeutics Inc.,Healthcare
CLGX,CLGX,CoreLogic Inc.,Technology
CLNT,CLNT,中国风能技术,能源
CLNY,CLNY,Colony Capital Inc.,Financial
CLR,CLR,Continental Resources Inc.,Basic Materials
CLS,CLS,Celestica Inc.,Technology
CLX,CLX,The Clorox Company,Consumer Goods
CM,CM,Canadian Imperial Bank of Commerce,Financial
CMA,CMA,Comerica Incorporated,Financial
CMC,CMC,Commercial Metals Company,Basic Materials
CMCSA,CMCSA,Comcast Corporation,Services
CME,CME,CME Group Inc.,Financial
CMG,CMG,Chipotle Mexican Grill Inc.,Services
CMGE,CMGE,China Mobile Games and Entertainment Group Limited,Technology
CMI,CMI,Cummins Inc.,Industrial Goods
CMPR,CMPR,Cimpress N.V.,Services
CMS,CMS,CMS Energy Corp.,Utilities
CNC,CNC,Centene Corp.,Healthcare
CNET,CNET,中网在线,信息技术
CNI,CNI,Canadian National Railway Company,Services
CNK,CNK,Cinemark Holdings Inc.,Services
CNL,CNL,Cleco Corporation,Utilities
CNP,CNP,CenterPoint Energy Inc.,Utilities
CNQ,CNQ,Canadian Natural Resources Limited,Basic Materials
CNW,CNW,Con-way Inc.,Services
CNYD,CNYD,易达控股,可选消费
CO,CO,中国脐带血库,医药
COF,COF,Capital One Financial Corporation,Financial
COH,COH,Coach Inc.,Consumer Goods
COL,COL,Rockwell Collins Inc.,Industrial Goods
COLM,COLM,Columbia Sportswear Company,Consumer Goods
COMM,COMM,CommScope Holding Company Inc.,Technology
CONN,CONN,Conns Inc.,Services
COO,COO,The Cooper Companies Inc.,Healthcare
COP,COP,ConocoPhillips,Basic Materials
CORT,CORT,Corcept Therapeutics Incorporated,Healthcare
COST,COST,Costco Wholesale Corporation,Services
COTY,COTY,Coty Inc.,Consumer Goods
COWN,COWN,Cowen Group Inc.,Financial
CP,CP,Canadian Pacific Railway Limited,Services
CPA,CPA,Copa Holdings SA,Services
CPB,CPB,Campbell Soup Company,Consumer Goods
CPF,CPF,Central Pacific Financial Corp.,Financial
CPG,CPG,Crescent Point Energy Corp.,Basic Materials
CPHI,CPHI,中国医药控股有限公司,医药
CPN,CPN,Calpine Corp.,Utilities
CPPL,CPPL,Columbia Pipeline Partners LP,Basic Materials
CPRT,CPRT,Copart Inc.,Services
CPSL,CPSL,中国精密带钢,金属与采矿
CPT,CPT,Camden Property Trust,Financial
CR,CR,Crane Co.,Industrial Goods
CREE,CREE,Cree Inc.,Technology
CREG,CREG,盈丰科技,能源
CRI,CRI,Carter's Inc.,Consumer Goods
CRL,CRL,Charles River Laboratories International Inc.,Healthcare
CROX,CROX,Crocs Inc.,Consumer Goods
CRR,CRR,CARBO Ceramics Inc.,Basic Materials
CRS,CRS,Carpenter Technology Corp.,Industrial Goods
CRUS,CRUS,Cirrus Logic Inc.,Technology
CRZO,CRZO,Carrizo Oil & Gas Inc.,Basic Materials
CSCO,CSCO,Cisco Systems Inc.,Technology
CSG,CSG,Chambers Street Properties,Financial
CSII,CSII,Cardiovascular Systems Inc.,Healthcare
CSIQ,CSIQ,Canadian Solar Inc.,Technology
CSL,CSL,Carlisle Companies Incorporated,Consumer Goods
CST,CST,CST Brands Inc.,Services
CSUN,CSUN,中电光伏,能源
CSX,CSX,CSX Corp.,Services
CTAS,CTAS,Cintas Corporation,Services
CTB,CTB,Cooper Tire & Rubber Co.,Consumer Goods
CTC,CTC,21世纪不动产,房地产与建筑
CTCT,CTCT,Constant Contact Inc.,Services
CTLT,CTLT,Catalent Inc.,Healthcare
CTRP,CTRP,携程网,信息技术
CTRX,CTRX,Catamaran Corporation,Technology
CTSH,CTSH,Cognizant Technology Solutions Corporation,Technology
CTSO,CTSO,Cytosorbents Corporation,Healthcare
CTXS,CTXS,Citrix Systems Inc.,Technology
CUBE,CUBE,CubeSmart,Financial
CUZ,CUZ,Cousins Properties Incorporated,Financial
CVBF,CVBF,CVB Financial Corp.,Financial
CVC,CVC,Cablevision Systems Corporation,Services
CVE,CVE,Cenovus Energy Inc.,Basic Materials
CVG,CVG,Convergys Corporation,Services
CVI,CVI,CVR Energy Inc.,Basic Materials
CVLT,CVLT,CommVault Systems Inc.,Technology
CVS,CVS,CVS Health Corporation,Healthcare
CVX,CVX,Chevron Corporation,Basic Materials
CXO,CXO,Concho Resources Inc.,Basic Materials
CXP,CXP,Columbia Property Trust Inc.,Financial
CXW,CXW,Corrections Corporation of America,Financial
CY,CY,Cypress Semiconductor Corporation,Technology
CYBX,CYBX,Cyberonics Inc.,Healthcare
CYD,CYD,玉柴国际,机械制造
CYN,CYN,City National Corporation,Financial
CYT,CYT,Cytec Industries Inc.,Basic Materials
D,D,Dominion Resources Inc.,Utilities
DAL,DAL,Delta Air Lines Inc.,Services
DAN,DAN,Dana Holding Corporation,Consumer Goods
DANG,DANG,E-Commerce China Dangdang Inc.,Services
DBD,DBD,Diebold Incorporated,Technology
DCI,DCI,Donaldson Company Inc.,Industrial Goods
DCT,DCT,DCT Industrial Trust Inc.,Financial
DD,DD,E. I. du Pont de Nemours and Company,Basic Materials
DDC,DDC,Dominion Diamond Corporation,Basic Materials
DDD,DDD,3D Systems Corporation,Technology
DDR,DDR,DDR Corp.,Financial
DDS,DDS,Dillard's Inc.,Services
DE,DE,Deere & Company,Industrial Goods
DECK,DECK,Deckers Outdoor Corp.,Consumer Goods
DEI,DEI,Douglas Emmett Inc,Financial
DEO,DEO,Diageo plc,Consumer Goods
DEPO,DEPO,DepoMed Inc.,Healthcare
DFRG,DFRG,Del Frisco's Restaurant Group Inc.,Services
DFS,DFS,Discover Financial Services,Financial
DFT,DFT,DuPont Fabros Technology Inc.,Financial
DG,DG,Dollar General Corporation,Services
DHI,DHI,DR Horton Inc.,Industrial Goods
DHR,DHR,Danaher Corp.,Industrial Goods
DHX,DHX,Dice Holdings Inc.,Services
DIS,DIS,The Walt Disney Company,Services
DISCA,DISCA,Discovery Communications Inc.,Services
DISH,DISH,Dish Network Corp.,Services
DK,DK,Delek US Holdings Inc.,Basic Materials
DKS,DKS,Dick's Sporting Goods Inc.,Services
DL,DL,正保教育,可选消费
DLR,DLR,Digital Realty Trust Inc.,Financial
DLTR,DLTR,Dollar Tree Inc.,Services
DLX,DLX,Deluxe Corp.,Services
DNKN,DNKN,Dunkin' Brands Group Inc.,Services
DNR,DNR,Denbury Resources Inc.,Basic Materials
DORM,DORM,Dorman Products Inc.,Consumer Goods
DOV,DOV,Dover Corporation,Industrial Goods
DOW,DOW,The Dow Chemical Company,Basic Materials
DOX,DOX,Amdocs Limited,Technology
DPLO,DPLO,Diplomat Pharmacy Inc.,Healthcare
DPM,DPM,DCP Midstream Partners LP,Basic Materials
DPS,DPS,Dr Pepper Snapple Group Inc.,Consumer Goods
DPZ,DPZ,Domino's Pizza Inc.,Services
DRE,DRE,Duke Realty Corporation,Financial
DRH,DRH,Diamondrock Hospitality Co.,Financial
DRQ,DRQ,Dril-Quip Inc.,Basic Materials
DST,DST,DST Systems Inc.,Technology
DSW,DSW,DSW Inc.,Services
DTE,DTE,DTE Energy Company,Utilities
DTV,DTV,DIRECTV,Services
DUK,DUK,Duke Energy Corporation,Utilities
DV,DV,DeVry Education Group Inc.,Services
DVA,DVA,DaVita HealthCare Partners Inc.,Healthcare
DVAX,DVAX,Dynavax Technologies Corporation,Healthcare
DVN,DVN,Devon Energy Corporation,Basic Materials
DXCM,DXCM,DexCom Inc.,Healthcare
DY,DY,Dycom Industries Inc.,Industrial Goods
DYAX,DYAX,Dyax Corp.,Healthcare
DYN,DYN,Dynegy Inc.,Utilities
EA,EA,Electronic Arts Inc.,Technology
EAT,EAT,Brinker International Inc.,Services
EBIX,EBIX,Ebix Inc.,Technology
EC,EC,Ecopetrol SA,Basic Materials
ECA,ECA,Encana Corporation,Basic Materials
ECHO,ECHO,Echo Global Logistics Inc.,Services
ECL,ECL,Ecolab Inc.,Consumer Goods
ECOM,ECOM,ChannelAdvisor Corporation,Technology
ECYT,ECYT,Endocyte Inc.,Healthcare
ED,ED,Consolidated Edison Inc.,Utilities
EDR,EDR,EdR,Financial
EDU,EDU,New Oriental Education & Technology Group Inc.,Services
EEFT,EEFT,Euronet Worldwide Inc.,Services
EFII,EFII,Electronics for Imaging Inc.,Technology
EFUT,EFUT,富基旋风,信息技术
EFX,EFX,Equifax Inc.,Financial
EGHT,EGHT,8x8 Inc.,Technology
EGT,EGT,亚洲娱乐博彩,可选消费
EIX,EIX,Edison International,Utilities
EL,EL,The Estee Lauder Companies Inc.,Consumer Goods
ELLI,ELLI,Ellie Mae Inc.,Technology
ELP,ELP,Companhia Paranaense de Energia,Utilities
ELS,ELS,Equity LifeStyle Properties Inc.,Financial
ELY,ELY,Callaway Golf Co.,Consumer Goods
EMC,EMC,EMC Corporation,Technology
EME,EME,EMCOR Group Inc.,Industrial Goods
EMKR,EMKR,EMCORE Corporation,Technology
EMN,EMN,Eastman Chemical Co.,Basic Materials
EMR,EMR,Emerson Electric Co.,Industrial Goods
ENLK,ENLK,EnLink Midstream Partners LP,Basic Materials
ENOC,ENOC,EnerNOC Inc.,Services
ENPH,ENPH,Enphase Energy Inc.,Technology
ENR,ENR,Energizer Holdings Inc.,Consumer Goods
ENS,ENS,EnerSys,Industrial Goods
ENTG,ENTG,Entegris Inc.,Technology
ENV,ENV,Envestnet Inc.,Services
EOG,EOG,EOG Resources Inc.,Basic Materials
EPAM,EPAM,EPAM Systems Inc.,Technology
EPC,EPC,Edgewell Personal Care Company,Consumer Goods
EPD,EPD,Enterprise Products Partners L.P.,Basic Materials
EPE,EPE,EP Energy Corporation,Basic Materials
EPR,EPR,EPR Properties,Financial
EQM,EQM,EQT Midstream Partners LP,Basic Materials
EQR,EQR,Equity Residential,Financial
EQT,EQT,EQT Corporation,Basic Materials
ERF,ERF,Enerplus Corporation,Basic Materials
ERIC,ERIC,Ericsson,Technology
ES,ES,Eversource Energy,Utilities
ESL,ESL,Esterline Technologies Corp.,Industrial Goods
ESRX,ESRX,Express Scripts Holding Company,Healthcare
ETE,ETE,Energy Transfer Equity L.P.,Basic Materials
ETFC,ETFC,E*TRADE Financial Corporation,Financial
ETN,ETN,Eaton Corporation plc,Industrial Goods
EV,EV,Eaton Vance Corp.,Financial
EVC,EVC,Entravision Communications Corporation,Services
EVEP,EVEP,EV Energy Partners LP,Basic Materials
EVER,EVER,EverBank Financial Corp.,Financial
EVHC,EVHC,Envision Healthcare Holdings Inc.,Healthcare
EVR,EVR,Evercore Partners Inc.,Financial
EVTC,EVTC,EVERTEC Inc.,Technology
EW,EW,Edwards Lifesciences Corp.,Healthcare
EWBC,EWBC,East West Bancorp Inc.,Financial
EXAM,EXAM,ExamWorks Group Inc.,Financial
EXH,EXH,Exterran Holdings Inc.,Basic Materials
EXP,EXP,Eagle Materials Inc.,Industrial Goods
EXPD,EXPD,Expeditors International of Washington Inc.,Services
EXPE,EXPE,Expedia Inc.,Services
EXR,EXR,Extra Space Storage Inc.,Financial
FAF,FAF,First American Financial Corporation,Financial
FANG,FANG,Diamondback Energy Inc.,Basic Materials
FAST,FAST,Fastenal Company,Services
FB,FB,Facebook Inc.,Technology
FBHS,FBHS,Fortune Brands Home & Security Inc.,Consumer Goods
FBP,FBP,First Bancorp,Financial
FCAU,FCAU,Fiat Chrysler Automobiles N.V.,Consumer Goods
FCF,FCF,First Commonwealth Financial Corp.,Financial
FCH,FCH,FelCor Lodging Trust Incorporated,Financial
FCS,FCS,Fairchild Semiconductor International Inc.,Technology
FCX,FCX,FREEPORT-MCMORAN INC.,--
FDO,FDO,Family Dollar Stores Inc.,Services
FDS,FDS,FactSet Research Systems Inc.,Technology
FDX,FDX,FedEx Corporation,Services
FEIC,FEIC,FEI Company,Technology
FELE,FELE,Franklin Electric Co. Inc.,Industrial Goods
FENG,FENG,凤凰新媒体,Technology
