symbol,code,name,sector[yahoo : us : daily]
CALD,CALD,Callidus Software Inc.,Technology,64.07
CALI,CALI,China Auto Logistics Inc.(中国汽车物流),Services,3.98
CALM,CALM,Cal-Maine Foods Inc.,Consumer Goods,46.81
CAMP,CAMP,CalAmp Corp.,Technology,36.09
CAR,CAR,Avis Budget Group Inc.,Services,86.96
CASY,CASY,Casey's General Stores Inc.,Services,39.19
CAVM,CAVM,Cavium Inc.,Technology,66.15
CB,CB,Chubb Limited,Financial,463.53
CBAK,CBAK,CBAK Energy Technology Inc.(比克电池),Technology,19.63
CBD,CBD,Companhia Brasileira de Distribuicao,Services,348.83
CBG,CBG,CBRE Group Inc.,Financial,335.77
CBL,CBL,CBL & Associates Properties Inc.,Financial,169.18
CBOE,CBOE,CBOE Holdings Inc.,Financial,81.1
CBPO,CBPO,China Biologic Products Inc.(泰邦生物),Healthcare,27.11
CBS,CBS,CBS Corporation,Services,468.33
CCCL,CCCL,China Ceramics Co. Ltd.(中国陶瓷),Industrial Goods,2.72
CCCR,CCCR,China Commercial Credit Inc.(鲈乡小贷),Financial,15.76
CCE,CCE,Coca-Cola European Partners Plc,Consumer Goods,484.34
CCI,CCI,Crown Castle International Corp.,Technology,356.66
CCIH,CCIH,ChinaCache International Holdings Ltd.(蓝汛),Technology,28.31
CCK,CCK,Crown Holdings Inc.,Consumer Goods,142.4
CCL,CCL,Carnival Corporation,Services,723.32
CCM,CCM,Concord Medical Services Holdings Limited(泰和诚医疗),Healthcare,44.42
CCRC,CCRC,China Customer Relations Centers Inc.,Services,20.23
CDK,CDK,CDK Global Inc.,Technology,147.22
CDNS,CDNS,Cadence Design Systems Inc.,Technology,284.75
CDW,CDW,CDW Corporation,Technology,158.88
CE,CE,Celanese Corporation,Basic Materials,145.04
CEA,CEA,China Eastern Airlines Corporation Limited(东方航空),Services,479.14
CEB,CEB,CEB Inc.,Services,32.16
CELG,CELG,Celgene Corporation,Healthcare,774.53
CEO,CEO,CNOOC Limited(中海油),Basic Materials,442.5
CERN,CERN,Cerner Corporation,Technology,339.24
CETC,CETC,Hongli Clean Energy Technologies Corp.,Basic Materials,2.44
CF,CF,CF Industries Holdings Inc.,Basic Materials,232.79
CFFN,CFFN,Capitol Federal Financial Inc.,Financial,136.02
CFG,CFG,Citizens Financial Group Inc.,Financial,512.02
CFR,CFR,Cullen/Frost Bankers Inc.,Financial,61.42
CFX,CFX,Colfax Corporation,Industrial Goods,120.08
CGA,CGA,China Green Agriculture Inc.(中国绿色农业),Basic Materials,37.08
CGNX,CGNX,Cognex Corporation,Technology,83.64
CHA,CHA,China Telecom Corporation Limited(中国电信),Technology,803.48
CHD,CHD,Church & Dwight Co. Inc.,Consumer Goods,258
CHFC,CHFC,Chemical Financial Corporation,Financial,35.74
CHGS,CHGS,China Gengsheng Minerals Inc.,Basic Materials,26.8
CHKP,CHKP,Check Point Software Technologies Ltd.,Technology,173.2
CHL,CHL,China Mobile Limited(中移动),Technology,4100
CHMT,CHMT,Chemtura Corporation,Basic Materials,63.17
CHNR,CHNR,China Natural Resources Inc.(中国天然资源),Basic Materials,27.19
CHRW,CHRW,C.H. Robinson Worldwide Inc.,Services,140.57
CHT,CHT,Chunghwa Telecom Co. Ltd.(中华电信),Technology,775.89
CHU,CHU,China Unicom (Hong Kong) Limited(中国联通(香港)),Technology,2380
CI,CI,Cigna Corporation,Healthcare,255
CIEN,CIEN,Ciena Corporation,Technology,139.75
CINF,CINF,Cincinnati Financial Corporation,Financial,162.95
CISG,CISG,CNinsure Inc.(泛华保险),Financial,56.23
CIT,CIT,CIT Group Inc.,Financial,202.08
CJJD,CJJD,China Jo-Jo Drugstores Inc.(九洲大药房),Services,20.27
CL,CL,Colgate-Palmolive Company,Consumer Goods,884.94
CLC,CLC,CLARCOR Inc.,Industrial Goods,48.9
CLGX,CLGX,CoreLogic Inc.,Technology,84.23
CLNS,CLNS,Colony NorthStar Inc.,Financial,549.31
CLNT,CLNT,Cleantech Solutions International Inc.(中国风能技术),Industrial Goods,5.34
CLWT,CLWT,Euro Tech Holdings Company Limited(欧陆科仪),Industrial Goods,2.11
CLX,CLX,The Clorox Company,Consumer Goods,123.7
CM,CM,Canadian Imperial Bank of Commerce,Financial,393.38
CMA,CMA,Comerica Incorporated,Financial,169.19
CMC,CMC,Commercial Metals Company,Basic Materials,115.1
CMCM,CMCM,Cheetah Mobile Inc.(猎豹移动),Technology,140.28
CMCSA,CMCSA,Comcast Corporation,Services,2390
CME,CME,CME Group Inc.,Financial,324.71
CMG,CMG,Chipotle Mexican Grill Inc.,Services,29.06
CMI,CMI,Cummins Inc.,Industrial Goods,167.67
CMRE,CMRE,Costamare Inc.,Services,92.46
CMRX,CMRX,Chimerix Inc.,Healthcare,45.34
CMS,CMS,CMS Energy Corporation,Utilities,280.83
CNC,CNC,Centene Corporation,Healthcare,169.02
CNET,CNET,ChinaNet Online Holdings Inc.(中网在线),Services,12.18
CNI,CNI,Canadian National Railway Company,Services,766.7
CNIT,CNIT,China Information Technology Inc.(中国信息技术),Technology,38.41
CNK,CNK,Cinemark Holdings Inc.,Services,115.84
CNO,CNO,CNO Financial Group Inc.,Financial,174.25
CNTF,CNTF,China Techfaith Wireless Communication Technology Limited(泰克飞石),Technology,10.58
CO,CO,China Cord Blood Corporation(中国脐带血库),Healthcare,72.76
COF,COF,Capital One Financial Corporation,Financial,501.1
COL,COL,Rockwell Collins Inc.,Industrial Goods,131.9
CONN,CONN,Conn's Inc.,Services,30.71
COO,COO,The Cooper Companies Inc.,Healthcare,48.64
CORT,CORT,Corcept Therapeutics Incorporated,Healthcare,105.04
COST,COST,Costco Wholesale Corporation,Services,438.8
COTY,COTY,Coty Inc.,Consumer Goods,743.63
COWN,COWN,Cowen Group Inc.,Financial,30.51
CP,CP,Canadian Pacific Railway Limited,Services,146.3
CPE,CPE,Callon Petroleum Company,Basic Materials,200.63
CPG,CPG,Crescent Point Energy Corp.,Basic Materials,541.38
CPHI,CPHI,China Pharma Holdings Inc.(中国医药控股有限公司),Healthcare,43.75
CPN,CPN,Calpine Corporation,Utilities,356.35
CPRT,CPRT,Copart Inc.,Services,112.75
CPSL,CPSL,China Precision Steel Inc.,Basic Materials,null
CPT,CPT,Camden Property Trust,Financial,87.84
CRAY,CRAY,Cray Inc.,Technology,39.94
CREG,CREG,China Recycling Energy Corporation(盈丰科技),Industrial Goods,8.18
CRH,CRH,CRH plc,Industrial Goods,829.79
CRI,CRI,Carter's Inc.,Consumer Goods,51.01
CRK,CRK,Comstock Resources Inc.,Basic Materials,13.26
CRTO,CRTO,Criteo S.A.,Technology,63.92
CSCO,CSCO,Cisco Systems Inc.,Technology,5030
CSIQ,CSIQ,Canadian Solar Inc.(阿特斯),Technology,55.97
CSX,CSX,CSX Corporation,Services,935
CTAS,CTAS,Cintas Corporation,Services,104.23
CTB,CTB,Cooper Tire & Rubber Company,Consumer Goods,54.06
CTLT,CTLT,Catalent Inc.,Healthcare,124.82
CTRP,CTRP,Ctrip.com International Ltd.(携程网),Services,496.36
CTSH,CTSH,Cognizant Technology Solutions Corporation,Technology,606.2
CTXS,CTXS,Citrix Systems Inc.,Technology,158.25
CUBE,CUBE,CubeSmart,Financial,179.22
CUZ,CUZ,Cousins Properties Incorporated,Financial,386.62
CVA,CVA,Covanta Holding Corporation,Industrial Goods,131.65
CVBF,CVBF,CVB Financial Corp.,Financial,104.85
CVG,CVG,Convergys Corporation,Services,94.61
CVI,CVI,CVR Energy Inc.,Basic Materials,86
CVS,CVS,CVS Health Corporation,Healthcare,1070
CX,CX,CEMEX S.A.B. de C.V.,Industrial Goods,1400
CXDC,CXDC,China XD Plastics Company Ltd.(鑫达集团),Consumer Goods,48.64
CXP,CXP,Columbia Property Trust Inc.,Financial,123.7
CXW,CXW,CoreCivic Inc.,Financial,116.68
CYD,CYD,China Yuchai International Limited(玉柴国际),Industrial Goods,39.94
CYNO,CYNO,Cynosure Inc.,Healthcare,25.11
CYOU,CYOU,Changyou.com Limited(畅游),Technology,52.17
CZR,CZR,Caesars Entertainment Corporation,Services,146.97
D,D,Dominion Resources Inc.,Utilities,626.58
DAL,DAL,Delta Air Lines Inc.,Services,742.17
DAN,DAN,Dana Incorporated,Consumer Goods,144
DATA,DATA,Tableau Software Inc.,Technology,66.36
DBD,DBD,Diebold Nixdorf Incorporated,Technology,75
DCT,DCT,DCT Industrial Trust Inc.,Financial,91.07
DDS,DDS,Dillard's Inc.,Services,33.19
DE,DE,Deere & Company,Industrial Goods,314.3
DEI,DEI,Douglas Emmett Inc.,Financial,149.89
DELT,DELT,Delta Technology Holdings Limited,Basic Materials,9.46
DEO,DEO,Diageo plc,Consumer Goods,627.75
DEPO,DEPO,Depomed Inc.,Healthcare,61.42
DFS,DFS,Discover Financial Services,Financial,392
DG,DG,Dollar General Corporation,Services,277.62
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,137.41
DHI,DHI,D.R. Horton Inc.,Industrial Goods,373.29
DHR,DHR,Danaher Corporation,Industrial Goods,691.79
DHRM,DHRM,Dehaier Medical Systems Limited(德海尔医疗),Healthcare,7.09
DIS,DIS,The Walt Disney Company,Services,1590
DISCA,DISCA,Discovery Communications Inc.,Services,387.71
DK,DK,Delek US Holdings Inc.,Basic Materials,60.87
DKS,DKS,Dick's Sporting Goods Inc.,Services,110.45
DL,DL,China Distance Education Holdings Limited(正保教育),Services,32.96
DLPH,DLPH,Delphi Automotive PLC,Consumer Goods,269.99
DLR,DLR,Digital Realty Trust Inc.,Financial,157.64
DNKN,DNKN,Dunkin' Brands Group Inc.,Services,91.62
DOV,DOV,Dover Corporation,Industrial Goods,155.3
DOW,DOW,The Dow Chemical Company,Basic Materials,1110
DOX,DOX,Amdocs Limited,Technology,146.82
DPLO,DPLO,Diplomat Pharmacy Inc.,Healthcare,67.91
DPS,DPS,Dr Pepper Snapple Group Inc.,Consumer Goods,183.43
DPZ,DPZ,Domino's Pizza Inc.,Services,47.92
DQ,DQ,Daqo New Energy Corp.(大全新能源),Technology,10.43
DRE,DRE,Duke Realty Corporation,Financial,347.53
DRH,DRH,DiamondRock Hospitality Company,Financial,198.01
DSW,DSW,DSW Inc.,Services,80.23
DSWL,DSWL,Deswell Industries Inc.(德卫),Consumer Goods,15.68
DTE,DTE,DTE Energy Company,Utilities,179.33
DUK,DUK,Duke Energy Corporation,Utilities,690.18
DVMT,DVMT,Dell Technologies Inc.,Technology,223.47
DXCM,DXCM,DexCom Inc.,Healthcare,84.1
DY,DY,Dycom Industries Inc.,Industrial Goods,31.44
DYN,DYN,Dynegy Inc.,Utilities,117.06
EA,EA,Electronic Arts Inc.,Technology,306.32
EAT,EAT,Brinker International Inc.,Services,49.37
EBAY,EBAY,eBay Inc.,Services,1110
ECL,ECL,Ecolab Inc.,Consumer Goods,290.25
ED,ED,Consolidated Edison Inc.,Utilities,305.84
EDR,EDR,EdR,Financial,73.21
EDU,EDU,New Oriental Education & Technology Group Inc.(新东方),Services,160.23
EEP,EEP,Enbridge Energy Partners L.P.,Basic Materials,369.53
EFUT,EFUT,eFuture Holding Inc.(富基旋风),Technology,5.28
EFX,EFX,Equifax Inc.,Financial,119.5
EGT,EGT,Entertainment Gaming Asia Inc.(亚洲娱乐博彩),Services,14.57
EHIC,EHIC,eHi Car Services Limited(一嗨租车),Services,69.4
EIGI,EIGI,Endurance International Group Holdings Inc.,Technology,140.61
EL,EL,The Estee Lauder Companies Inc.,Consumer Goods,361.94
ELLI,ELLI,Ellie Mae Inc.,Technology,33.2
ELP,ELP,Companhia Paranaense de Energia - COPEL,Utilities,267.77
ELY,ELY,Callaway Golf Company,Consumer Goods,100.42
EMN,EMN,Eastman Chemical Company,Basic Materials,146.22
EPD,EPD,Enterprise Products Partners L.P.,Basic Materials,2060
EQC,EQC,Equity Commonwealth,Financial,125.53
EQIX,EQIX,Equinix Inc.,Technology,71.06
EQR,EQR,Equity Residential,Financial,367.96
EQY,EQY,Equity One Inc.,Financial,144.45
ERIC,ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,3270
ES,ES,Eversource Energy,Utilities,314.78
ESNT,ESNT,Essent Group Ltd.,Financial,91.03
ESRX,ESRX,Express Scripts Holding Company,Healthcare,622.6
ETE,ETE,Energy Transfer Equity L.P.,Basic Materials,1020
ETFC,ETFC,E*TRADE Financial Corporation,Financial,274.59
ETN,ETN,Eaton Corporation plc,Industrial Goods,450.41
EV,EV,Eaton Vance Corp.,Financial,113.34
EVER,EVER,EverBank Financial Corp,Financial,126.51
EVHC,EVHC,Envision Healthcare Corporation,Healthcare,116.44
EVK,EVK,Ever-Glory International Group Inc.(华瑞服装),Consumer Goods,14.77
EW,EW,Edwards Lifesciences Corporation,Healthcare,214.85
EWBC,EWBC,East West Bancorp Inc.,Financial,144.17
EXEL,EXEL,Exelixis Inc.,Healthcare,264.26
EXP,EXP,Eagle Materials Inc.,Industrial Goods,48.06
EXPD,EXPD,Expeditors International of Washington Inc.,Services,181.18
EXPE,EXPE,Expedia Inc.,Services,148.87
EXR,EXR,Extra Space Storage Inc.,Financial,124.86
F,F,Ford Motor Co.,Consumer Goods,3970
FAF,FAF,First American Financial Corporation,Financial,108.22
FANH,FANH,Fanhua Inc.,Financial,57.83
FAST,FAST,Fastenal Company,Services,288.93
FB,FB,Facebook Inc.,Technology,2880
FBHS,FBHS,Fortune Brands Home & Security Inc.,Consumer Goods,153.04
FBP,FBP,First Bancorp,Financial,212.93
FBR,FBR,Fibria Celulose S.A.,Consumer Goods,563.66
FCAU,FCAU,Fiat Chrysler Automobiles N.V.,Consumer Goods,1290
FCE-A,FCE-A,Forest City Realty Trust Inc,Financial,265.92
FCH,FCH,FelCor Lodging Trust Incorporated,Financial,135.45
FDX,FDX,FedEx Corporation,Services,261.41
FENG,FENG,Phoenix New Media Limited(凤凰新媒体),Technology,69.46
FFHL,FFHL,Fuwei Films (Holdings) Co. Ltd.(富维薄膜),Consumer Goods,3.37
FHN,FHN,First Horizon National Corporation,Financial,232.73
FIG,FIG,Fortress Investment Group LLC,Financial,378.21
FII,FII,Federated Investors Inc.,Financial,101.14
FIS,FIS,Fidelity National Information Services Inc.,Technology,326.82
FISV,FISV,Fiserv Inc.,Services,219.2
FITB,FITB,Fifth Third Bancorp,Financial,734.06
FIVE,FIVE,Five Below Inc.,Services,55.67
FL,FL,Foot Locker Inc.,Consumer Goods,131.87
FLEX,FLEX,Flex Ltd.,Technology,532.12
FLIR,FLIR,FLIR Systems Inc.,Technology,136.96
FLO,FLO,Flowers Foods Inc.,Consumer Goods,206.91
FLR,FLR,Fluor Corporation,Industrial Goods,139.25
FLT,FLT,FleetCor Technologies Inc.,Services,91.15
FNB,FNB,F.N.B. Corporation,Financial,214.26
FNF,FNF,Fidelity National Financial Inc.,Financial,289.72
FOE,FOE,Ferro Corporation,Basic Materials,83.27
FOLD,FOLD,Amicus Therapeutics Inc.,Healthcare,140.66
FOSL,FOSL,Fossil Group Inc.,Consumer Goods,47.01
FOXA,FOXA,Twenty-First Century Fox Inc.,Services,1840
FR,FR,First Industrial Realty Trust Inc.,Financial,116.47
FRAN,FRAN,Francesca's Holdings Corporation,Services,37.44
FRC,FRC,First Republic Bank,Financial,151.8
FTI,FTI,FMC Technologies Inc.,Basic Materials,226.9
FTK,FTK,Flotek Industries Inc.,Basic Materials,54.88
FULT,FULT,Fulton Financial Corporation,Financial,173.55
G,G,Genpact Limited,Services,206.15
GATX,GATX,GATX Corporation,Services,39.7
GBX,GBX,The Greenbrier Companies Inc.,Services,27.41
GD,GD,General Dynamics Corporation,Industrial Goods,299.93
GEO,GEO,The GEO Group Inc.,Financial,75.25
GGP,GGP,GGP Inc.,Financial,894.14
GIGM,GIGM,GigaMedia Limited(和信超媒体),Technology,11.07
GIII,GIII,G-III Apparel Group Ltd.,Consumer Goods,49.6
GIL,GIL,Gildan Activewear Inc.,Consumer Goods,250.35
GILD,GILD,Gilead Sciences Inc.,Healthcare,1320
GIMO,GIMO,Gigamon Inc.,Technology,38.15
GIS,GIS,General Mills Inc.,Consumer Goods,588.8
GLNG,GLNG,Golar LNG Limited,Services,97.05
GLPI,GLPI,Gaming and Leisure Properties Inc.,Financial,205.63
GLW,GLW,Corning Incorporated,Technology,942
GM,GM,General Motors Company,Consumer Goods,1500
GME,GME,GameStop Corp.,Services,100.39
GMED,GMED,Globus Medical Inc.,Healthcare,94.73
GNC,GNC,GNC Holdings Inc.,Services,68.19
GNRC,GNRC,Generac Holdings Inc.,Industrial Goods,63.35
GNTX,GNTX,Gentex Corporation,Consumer Goods,284.55
GOGO,GOGO,Gogo Inc.,Technology,86.72
