symbol,code[shareinvestor : sg : weekly, daily]
502.SI,502
544.SI,544
C14.SI,C14
K2LU.SI,K2LU
D2U.SI,D2U
J91U.SI,J91U
C61U.SI,C61U
C31.SI,C31
C38U.SI,C38U
AU8U.SI,AU8U
U18.SI,U18
C04.SI,C04
530.SI,530
C56.SI,C56
OU8.SI,OU8
573.SI,573
JA9.SI,JA9
D2V.SI,D2V
5QT.SI,5QT
5TW.SI,5TW
5NV.SI,5NV
C05.SI,C05
C50.SI,C50
5SY.SI,5SY
T42.SI,T42
G92.SI,G92
AD7.SI,AD7
T16.SI,T16
5OU.SI,5OU
RS1.SI,RS1
G54.SI,G54
F6D.SI,F6D
B0Z.SI,B0Z
C59.SI,C59
I4U.SI,I4U
D50.SI,D50
C92.SI,C92
C0Z.SI,C0Z
BR9.SI,BR9
C37.SI,C37
J18.SI,J18
G86.SI,G86
Y34.SI,Y34
K2N.SI,K2N
D4N.SI,D4N
DT2.SI,DT2
C71.SI,C71
E90.SI,E90
FQ8.SI,FQ8
C86.SI,C86
CH8.SI,CH8
F2X.SI,F2X
5KK.SI,5KK
B2X.SI,B2X
P74.SI,P74
GU5.SI,GU5
O2R.SI,O2R
5CJ.SI,5CJ
C29.SI,C29
ACW.SI,ACW
C10.SI,C10
C33.SI,C33
C09.SI,C09
A7RU.SI,A7RU
5HJ.SI,5HJ
P9D.SI,P9D
KJ9.SI,KJ9
567.SI,567
N0Z.SI,N0Z
C52.SI,C52
5HT.SI,5HT
T4E.SI,T4E
P8A.SI,P8A
C41.SI,C41
F83.SI,F83
B9S.SI,B9S
E91.SI,E91
RE2.SI,RE2
541.SI,541
C76.SI,C76
S6NU.SI,S6NU
D05.SI,D05
5CH.SI,5CH
D01.SI,D01
FP1.SI,FP1
5CB.SI,5CB
D04.SI,D04
5UZ.SI,5UZ
K2M.SI,K2M
D03.SI,D03
B1N.SI,B1N
D11.SI,D11
G77.SI,G77
MT1.SI,MT1
GJ8.SI,GJ8
CZ4.SI,CZ4
5SO.SI,5SO
NO4.SI,NO4
D6U.SI,D6U
5OF.SI,5OF
E18.SI,E18
UQ4.SI,UQ4
5DE.SI,5DE
5RC.SI,5RC
N0L.SI,N0L
5KU.SI,5KU
5CT.SI,5CT
5HG.SI,5HG
E16.SI,E16
5VU.SI,5VU
E13.SI,E13
S44.SI,S44
5FR.SI,5FR
L23.SI,L23
5MQ.SI,5MQ
532.SI,532
FO8.SI,FO8
E02.SI,E02
5VT.SI,5VT
E27.SI,E27
5G1.SI,5G1
E23.SI,E23
E17.SI,E17
5ME.SI,5ME
5DN.SI,5DN
F99.SI,F99
F10.SI,F10
D8DU.SI,D8DU
I54.SI,I54
5FL.SI,5FL
5TJ.SI,5TJ
Q5T.SI,Q5T
O10.SI,O10
F20.SI,F20
F12.SI,F12
5F4.SI,5F4
AW9U.SI,AW9U
EB5.SI,EB5
ADN.SI,ADN
F22.SI,F22
F03.SI,F03
B0I.SI,B0I
LG2U.SI,LG2U
F25U.SI,F25U
F31.SI,F31
ND8U.SI,ND8U
TQ5.SI,TQ5
J69U.SI,J69U
ACV.SI,ACV
E28.SI,E28
F13.SI,F13
508.SI,508
5KT.SI,5KT
F18.SI,F18
F11.SI,F11
DC9.SI,DC9
QS9.SI,QS9
G41.SI,G41
5VP.SI,5VP
595.SI,595
5IM.SI,5IM
G08.SI,G08
P9J.SI,P9J
G20.SI,G20
G18.SI,G18
J16.SI,J16
5IG.SI,5IG
RF7.SI,RF7
S21.SI,S21
G13.SI,G13
RE4.SI,RE4
542.SI,542
B73.SI,B73
MC0.SI,MC0
K6J.SI,K6J
G11.SI,G11
G31.SI,G31
CH9.SI,CH9
Y07.SI,Y07
E5H.SI,E5H
KU3.SI,KU3
5PC.SI,5PC
G50.SI,G50
G07.SI,G07
I5H.SI,I5H
Y06.SI,Y06
F17.SI,F17
B16.SI,B16
526.SI,526
L18.SI,L18
H27.SI,H27
588.SI,588
P7VU.SI,P7VU
NS8U.SI,NS8U
H15.SI,H15
H64.SI,H64
5VS.SI,5VS
GG7.SI,GG7
5VJ.SI,5VJ
U9E.SI,U9E
DM0.SI,DM0
H02.SI,H02
5NG.SI,5NG
5OR.SI,5OR
5DP.SI,5DP
I85.SI,I85
5PD.SI,5PD
H17.SI,H17
5JK.SI,5JK
510.SI,510
5PO.SI,5PO
H13.SI,H13
J2T.SI,J2T
H20.SI,H20
H30.SI,H30
H22.SI,H22
S41.SI,S41
H78.SI,H78
H06.SI,H06
5EV.SI,5EV
H18.SI,H18
H12.SI,H12
NT1.SI,NT1
KI3.SI,KI3
H16.SI,H16
41B.SI,41B
H73.SI,H73
H19.SI,H19
600.SI,600
5I4.SI,5I4
5TN.SI,5TN
I49.SI,I49
5WA.SI,5WA
Q0F.SI,Q0F
571.SI,571
I12.SI,I12
I11.SI,I11
40A.SI,40A
UD1U.SI,UD1U
I07.SI,I07
40T.SI,40T
5WF.SI,5WF
5EC.SI,5EC
581.SI,581
I4R.SI,I4R
F3EU.SI,F3EU
5JS.SI,5JS
5G4.SI,5G4
I03.SI,I03
I26.SI,I26
M14.SI,M14
591.SI,591
5GI.SI,5GI
I06.SI,I06
I15.SI,I15
Q0W.SI,Q0W
UQ3.SI,UQ3
5FA.SI,5FA
EG0.SI,EG0
5TS.SI,5TS
J36.SI,J36
J37.SI,J37
J11.SI,J11
J17.SI,J17
J03.SI,J03
5OI.SI,5OI
UD2.SI,UD2
C07.SI,C07
5PF.SI,5PF
5I3.SI,5I3
FQ7.SI,FQ7
J10.SI,J10
C8R.SI,C8R
E9L.SI,E9L
5OS.SI,5OS
5TF.SI,5TF
K01.SI,K01
504.SI,504
5I1.SI,5I1
578.SI,578
ER0.SI,ER0
EB7.SI,EB7
K29.SI,K29
F9M.SI,F9M
5TT.SI,5TT
BN4.SI,BN4
LH4U.SI,LH4U
K17.SI,K17
K71U.SI,K71U
K11.SI,K11
K03.SI,K03
K22.SI,K22
5G2.SI,5G2
554.SI,554
K14.SI,K14
5MZ.SI,5MZ
5TI.SI,5TI
5BK.SI,5BK
K75.SI,K75
5HV.SI,5HV
5DL.SI,5DL
5VC.SI,5VC
5OC.SI,5OC
SK3.SI,SK3
L15.SI,L15
L22.SI,L22
L38.SI,L38
C4P.SI,C4P
L10.SI,L10
L17.SI,L17
L05.SI,L05
Q7W.SI,Q7W
5EL.SI,5EL
LS9.SI,LS9
L25.SI,L25
593.SI,593
587.SI,587
Q0X.SI,Q0X
E9A.SI,E9A
L03.SI,L03
5TR.SI,5TR
L20.SI,L20
5FW.SI,5FW
TI6.SI,TI6
L08.SI,L08
A78.SI,A78
D5IU.SI,D5IU
E94.SI,E94
5VI.SI,5VI
L28.SI,L28
O6Z.SI,O6Z
5IE.SI,5IE
M22.SI,M22
F1E.SI,F1E
594.SI,594
L19.SI,L19
L09.SI,L09
L34.SI,L34
L46.SI,L46
N14.SI,N14
B2F.SI,B2F
A27.SI,A27
M11.SI,M11
5BM.SI,5BM
41C.SI,41C
40U.SI,40U
NC9.SI,NC9
M05.SI,M05
F86.SI,F86
M41.SI,M41
576.SI,576
TY3.SI,TY3
M04.SI,M04
L02.SI,L02
5QR.SI,5QR
N2IU.SI,N2IU
RW0U.SI,RW0U
ME8U.SI,ME8U
M44U.SI,M44U
5LY.SI,5LY
M12.SI,M12
5OX.SI,5OX
M15.SI,M15
5UF.SI,5UF
546.SI,546
5DS.SI,5DS
M30.SI,M30
5MS.SI,5MS
M26.SI,M26
5NF.SI,5NF
EE6.SI,EE6
DU4.SI,DU4
5DX.SI,5DX
QG1.SI,QG1
M01.SI,M01
MV4.SI,MV4
5DD.SI,5DD
5EN.SI,5EN
C68.SI,C68
M03.SI,M03
5WJ.SI,5WJ
5WE.SI,5WE
M06.SI,M06
MF6.SI,MF6
M20.SI,M20
5AC.SI,5AC
N03.SI,N03
N02.SI,N02
N4E.SI,N4E
G0I.SI,G0I
5IF.SI,5IF
5UJ.SI,5UJ
N01.SI,N01
5QY.SI,5QY
N08.SI,N08
5FX.SI,5FX
B07.SI,B07
5GF.SI,5GF
N32.SI,N32
547.SI,547
N21.SI,N21
543.SI,543
N33.SI,N33
MR7.SI,MR7
MR8.SI,MR8
5HC.SI,5HC
O39.SI,O39
584.SI,584
O02.SI,O02
S3N.SI,S3N
5CF.SI,5CF
ADJ.SI,ADJ
O23.SI,O23
LJ3.SI,LJ3
TS0U.SI,TS0U
SK7.SI,SK7
O05.SI,O05
579.SI,579
O32.SI,O32
5ML.SI,5ML
5FI.SI,5FI
O08.SI,O08
G4F.SI,G4F
AJ2.SI,AJ2
RQ1.SI,RQ1
5UX.SI,5UX
5UV.SI,5UV
P19.SI,P19
IX2.SI,IX2
P07.SI,P07
5BS.SI,5BS
U6C.SI,U6C
5WD.SI,5WD
L6T.SI,L6T
P11.SI,P11
P15.SI,P15
P47.SI,P47
T8V.SI,T8V
5EW.SI,5EW
P36.SI,P36
TO9.SI,TO9
P52.SI,P52
O9E.SI,O9E
C2PU.SI,C2PU
596.SI,596
P13.SI,P13
N9LU.SI,N9LU
40S.SI,40S
P34.SI,P34
P31.SI,P31
P82.SI,P82
5PI.SI,5PI
P01.SI,P01
5BI.SI,5BI
5AE.SI,5AE
P29.SI,P29
P12.SI,P12
583.SI,583
K6S.SI,K6S
UD3.SI,UD3
QC7.SI,QC7
Q01.SI,Q01
5I0.SI,5I0
552.SI,552
KT9.SI,KT9
T13.SI,T13
NR7.SI,NR7
R01.SI,R01
R14.SI,R14
UV1.SI,UV1
UV2.SI,UV2
RF1U.SI,RF1U
5DW.SI,5DW
5MM.SI,5MM
5WH.SI,5WH
B1ZU.SI,B1ZU
AP4.SI,AP4
R07.SI,R07
A50.SI,A50
E8Z.SI,E8Z
J8O.SI,J8O
M09.SI,M09
S58.SI,S58
5PL.SI,5PL
S61.SI,S61
S68.SI,S68
5UE.SI,5UE
566.SI,566
C6L.SI,C6L
C6U.SI,C6U
S59.SI,S59
5GB.SI,5GB
40B.SI,40B
S53.SI,S53
S13.SI,S13
T39.SI,T39
SK6U.SI,SK6U
S63.SI,S63
S24.SI,S24
M1GU.SI,M1GU
T8JU.SI,T8JU
5DO.SI,5DO
E6R.SI,E6R
S56.SI,S56
S46.SI,S46
580.SI,580
NF1.SI,NF1
U77.SI,U77
T20.SI,T20
528.SI,528
5FQ.SI,5FQ
U96.SI,U96
S51.SI,S51
S69.SI,S69
IW5.SI,IW5
40R.SI,40R
X27.SI,X27
S07.SI,S07
OV8.SI,OV8
5CP.SI,5CP
S05.SI,S05
B7K.SI,B7K
KF4.SI,KF4
A26.SI,A26
5UN.SI,5UN
S35.SI,S35
5H0.SI,5H0
5IC.SI,5IC
S45U.SI,S45U
5OT.SI,5OT
S08.SI,S08
S49.SI,S49
S19.SI,S19
Z74.SI,Z74
Z77.SI,Z77
Z78.SI,Z78
Y45.SI,Y45
40V.SI,40V
5WG.SI,5WG
5HH.SI,5HH
T4B.SI,T4B
AD8.SI,AD8
F3V.SI,F3V
X06.SI,X06
C9Q.SI,C9Q
D3W.SI,D3W
5CN.SI,5CN
5LE.SI,5LE
5RE.SI,5RE
S7P.SI,S7P
SV3U.SI,SV3U
5MD.SI,5MD
5KI.SI,5KI
T77.SI,T77
40E.SI,40E
564.SI,564
S23.SI,S23
NC2.SI,NC2
H07.SI,H07
S29.SI,S29
X64.SI,X64
CC3.SI,CC3
40D.SI,40D
P40U.SI,P40U
5UA.SI,5UA
S85.SI,S85
S20.SI,S20
S73.SI,S73
AAJ.SI,AAJ
A7S.SI,A7S
5AI.SI,5AI
C2J.SI,C2J
T35.SI,T35
5GD.SI,5GD
S71.SI,S71
CZ3.SI,CZ3
T82U.SI,T82U
S10.SI,S10
QF6.SI,QF6
AK3.SI,AK3
O2F.SI,O2F
ADP.SI,ADP
5UO.SI,5UO
PA3.SI,PA3
T15.SI,T15
M1Z.SI,M1Z
S9B.SI,S9B
T55.SI,T55
586.SI,586
T18.SI,T18
574.SI,574
T09.SI,T09
K1Q.SI,K1Q
500.SI,500
5G3.SI,5G3
T03.SI,T03
T12.SI,T12
5CQ.SI,5CQ
T43.SI,T43
561.SI,561
5OQ.SI,5OQ
T41.SI,T41
T28.SI,T28
40I.SI,40I
AI1.SI,AI1
Y92.SI,Y92
T04.SI,T04
E5P.SI,E5P
AGS.SI,AGS
T14.SI,T14
J7X.SI,J7X
K2P.SI,K2P
T06.SI,T06
519.SI,519
S2D.SI,S2D
T19.SI,T19
570.SI,570
5KH.SI,5KH
5AB.SI,5AB
5G9.SI,5G9
RC5.SI,RC5
T24.SI,T24
540.SI,540
T08.SI,T08
NI3.SI,NI3
41A.SI,41A
U06.SI,U06
558.SI,558
EH5.SI,EH5
U11.SI,U11
U10.SI,U10
U13.SI,U13
U14.SI,U14
U09.SI,U09
C3T.SI,C3T
P30.SI,P30
V69.SI,V69
A6F.SI,A6F
U04.SI,U04
U19.SI,U19
U01.SI,U01
W81.SI,W81
PH0.SI,PH0
V01.SI,V01
545.SI,545
T6I.SI,T6I
BN2.SI,BN2
MS7.SI,MS7
5BA.SI,5BA
V03.SI,V03
40N.SI,40N
F01.SI,F01
535.SI,535
569.SI,569
557.SI,557
T8B.SI,T8B
5RJ.SI,5RJ
E3B.SI,E3B
ON7.SI,ON7
M35.SI,M35
W12.SI,W12
F34.SI,F34
5F7.SI,5F7
W05.SI,W05
B49.SI,B49
M9F.SI,M9F
MN5.SI,MN5
I04.SI,I04
5WR.SI,5WR
Y08.SI,Y08
SO7.SI,SO7
BS6.SI,BS6
MC7.SI,MC7
R8P.SI,R8P
Z25.SI,Z25
Y03.SI,Y03
5DM.SI,5DM
Z59.SI,Z59
CX5.SI,CX5
E6A.SI,E6A
Y02.SI,Y02
G10.SI,G10
UR9.SI,UR9
AFC.SI,AFC
D5N.SI,D5N
40W.SI,40W
Z01.SI,Z01
5SR.SI,5SR
5EG.SI,5EG
I9T.SI,I9T
