FSTAS.SI,FTSE ST All-Share Index
TQ5.SI,Frasers Cpt
J69U.SI,Frasers Cpt Tr
ACV.SI,Frasers HTrust
E28.SI,Frencken
F13.SI,Fu Yu
508.SI,Fuji Offset
5KT.SI,Fujian Zhenyun
F18.SI,Full Apex
F11.SI,Fung Choi Media
AWK.SI,FuxingChina
QS9.SI,G Invacom
G41.SI,G K Goh
41T.SI,GCCP
5VP.SI,GDS Global
595.SI,GKE
5IM.SI,GMG Global
G08.SI,GP Batteries
P9J.SI,GP Hotels
G20.SI,GP Industries
G18.SI,GRP
J16.SI,GSH
41F.SI,GSS Energy
5IG.SI,Gallant Venture
RF7.SI,Gaylin
S21.SI,Genting HK US$
G13.SI,Genting Sing
RE4.SI,Geo Energy Res
B73.SI,Global Inv
MC0.SI,Global Logistic
K6J.SI,Global Palm Res
G11.SI,Global Tech
G31.SI,Global Testing
CH9.SI,GlobalMaster US$ S
AWS.SI,GlobalYellow Pgs
E5H.SI,Golden Agri-Res
AUE.SI,Golden Energy
5PC.SI,Goodland
G50.SI,Grand Banks
G07.SI,Great Eastern
I5H.SI,Great Group^
Y06.SI,Green Build
F17.SI,GuocoLand
B16.SI,GuocoLeisure
526.SI,HG Metal
AVX.SI,HLGlobalEnt^
H27.SI,HLH
588.SI,HMI
P7VU.SI,HPH Trust SGD
NS8U.SI,HPH Trust USD
H15.SI,HPL
H64.SI,HTL Intl
5VS.SI,Hafary
GG7.SI,Hai Leck
5VJ.SI,Halcyon Agri
DM0.SI,Hanwell
H02.SI,Haw Par
5NG.SI,Healthway Med
5OR.SI,Heatec Jietong
5DP.SI,Heeton
I85.SI,Hengxin Tech
5PD.SI,Hengyang Petro
H17.SI,Hi-P
5JK.SI,Hiap Hoe
510.SI,Hiap Seng
5PO.SI,Hiap Tong
H13.SI,Ho Bee Land
J2T.SI,Hock Lian Seng
H20.SI,Hoe Leong
H30.SI,Hong Fok
H22.SI,Hong Leong Asia
S41.SI,Hong Leong Fin
H78.SI,HongkongLand USD
H06.SI,Hor Kew
5EV.SI,Hosen
H18.SI,Hotel Grand
H12.SI,Hotel Royal
NT1.SI,Hotung Inv
KI3.SI,Hu An Cable
H16.SI,HuanHsin^
41B.SI,Huationg Global
H73.SI,HupSteel
H19.SI,Hwa Hong
600.SI,Hyflux
5I4.SI,ICP Ltd
5TN.SI,IEV
AIY.SI,IFAST
I49.SI,IFS Capital
5WA.SI,IHC
Q0F.SI,IHH
571.SI,IP Softcom
I12.SI,IPC Corp
I11.SI,IPCO Intl
41E.SI,IPSSecurex
UD1U.SI,IREIT Global
I07.SI,ISDN
40T.SI,ISEC
5WF.SI,ISOTeam
5EC.SI,ISR Capital
581.SI,ITE Electric
I4R.SI,Inch Kenneth
F3EU.SI,Indiabulls Trust
5JS.SI,Indofood Agri
5G4.SI,Infinio
I03.SI,Informatics
I26.SI,InnoPac
M14.SI,InnoTek
591.SI,Innovalues
5GI.SI,Interra Resource
I06.SI,Intraco
I15.SI,Isetan
Q0W.SI,JB Foods
5FA.SI,JEP
EG0.SI,JES Intl
J36.SI,JMH USD
J37.SI,JSH USD
J11.SI,Jacks Intl
J17.SI,Jackspeed
J03.SI,Jadason^
5OI.SI,Japan Foods
UD2.SI,Japfa
C07.SI,Jardine C&C
5PF.SI,Jason Marine
5I3.SI,JasonHldg
FQ7.SI,Jasper Inv^
J10.SI,Jaya
C8R.SI,Jiutian Chemical
E9L.SI,Joyas Intl
5OS.SI,Jubilee Ind
5TF.SI,Junma Tyre Cord
K01.SI,K1 Ventures
504.SI,KLW
5I1.SI,KOP
578.SI,KS Energy
ER0.SI,KSH
EB7.SI,KTL Global
K29.SI,Karin Tech
F9M.SI,Kencana Agri
5TT.SI,Keong Hong
BN4.SI,Keppel Corp
AJBU.SI,Keppel DC Reit
LH4U.SI,Keppel Infra Tr
K17.SI,Keppel Land
K71U.SI,Keppel Reit
K11.SI,Keppel T&T
K03.SI,Khong Guan Flour
5G2.SI,KimHeng Offshore
554.SI,King Wan
K14.SI,Kingboard Copper
5MZ.SI,KingsmenCreative
5TI.SI,Kitchen Culture
5BK.SI,Koda
K75.SI,Koh Bros
5HV.SI,Koh Eco
5DL.SI,Koon
5VC.SI,Kori
5OC.SI,Koyo Intl
SK3.SI,KrisEnergy
AWC.SI,L - Jacoberg
L22.SI,LANKom Elec^
L38.SI,LCD Global Inv
C4P.SI,LH
41O.SI,LHN
L10.SI,LHT
L17.SI,LTC Corp
L05.SI,Lafe
ATO.SI,Lang Capital USD S
Q7W.SI,LantroVision
5EL.SI,Lasseters Intl
LS9.SI,Leader Env
593.SI,Lee Metal
587.SI,Lereno Bio-Chem
Q0X.SI,Ley Choon
E9A.SI,Li Heng Chem
L03.SI,Lian Beng
5TR.SI,Libra
L20.SI,LifeBrandz
5FW.SI,Linair Tech
TI6.SI,Linc Energy
L08.SI,Lion Asiapac
A78.SI,LionGold
D5IU.SI,Lippo Malls Tr
E94.SI,Lizhong Wheel
5VI.SI,Logistics
L28.SI,Longcheer
O6Z.SI,Lonza
5IE.SI,Lorenzo Intl
M22.SI,LottVision
F1E.SI,Low Keng Huat
594.SI,Loyz Energy
L19.SI,Lum Chang
L09.SI,Lung Kee Bermuda
L34.SI,Luxking
L46.SI,Luzhou Bio-Chem
N14.SI,M Development
B2F.SI,M1
A27.SI,MDR
M11.SI,MFG Integration
5BM.SI,MFS Tech
41C.SI,MM2 Asia
40U.SI,MS Hldgs
NC9.SI,MSC
5QR.SI,MSM Intl
M05.SI,MTQ
F86.SI,MYP
M41.SI,Macquarie Intl
41S.SI,Magnus Energy
TY3.SI,Maiwai Fund USD S
M04.SI,Man Oriental USD
L02.SI,Manhattan Res
N2IU.SI,Mapletree Com Tr
RW0U.SI,Mapletree GCC Tr
ME8U.SI,Mapletree Ind Tr
M44U.SI,Mapletree Log Tr
5LY.SI,MarcoPolo Marine
M12.SI,Maruwa Yen1k
5OX.SI,Mary Chia
M15.SI,Matex Intl^
5UF.SI,Maxi-Cash Fin
546.SI,Medtecs Intl
5DS.SI,MegaChem
M30.SI,Meghmani SDS
5MS.SI,Memstar Tech
M26.SI,Memtech Intl
5NF.SI,Mencast
EE6.SI,Mercator Lines
5RF.SI,Mercurius
DU4.SI,Mermaid Maritime
5DX.SI,Metal Component
QG1.SI,Metech Intl
M01.SI,Metro
MV4.SI,Mewah Intl
5DD.SI,Micro-Mechanics
5EN.SI,Midas
AWO.SI,MirachEnergy
M03.SI,Miyoshi^
5WJ.SI,MoneyMax Fin
5WE.SI,Moya Asia
M06.SI,Multi-Chem
MF6.SI,Mun Siong Engg
M20.SI,Murata Yen1k
N03.SI,NOL
N02.SI,NSL
N4E.SI,Nam Cheong
G0I.SI,Nam Lee Metal
5IF.SI,Natural Cool
5UJ.SI,Neo
N01.SI,NeraTel
5QY.SI,Net Pacific Fin
N08.SI,New Toyo
5FX.SI,New Wave
B07.SI,Next-Gen Sat^
5GF.SI,Nico Steel
N32.SI,Nippecraft^
547.SI,Nobel Design
N21.SI,Noble
543.SI,Noel Gifts Intl
N33.SI,Nomura Yen1k
MR7.SI,Nordic
MR8.SI,Novo^
5HC.SI,Ntegrator Intl
O39.SI,OCBC Bank
584.SI,OEL
O02.SI,OGL Resources A$
S3N.SI,OKH Global
5CF.SI,OKP
ADJ.SI,OLS^
O23.SI,OSIM Intl
LJ3.SI,OUE
TS0U.SI,OUE Com Reit
SK7.SI,OUE HTrust
O05.SI,Ocean Sky Intl
579.SI,Oceanus
O32.SI,Olam Intl
5ML.SI,Old Chang Kee
5FI.SI,Oriental
O08.SI,Ossia Intl
G4F.SI,Otto Marine
AJ2.SI,Ouhua Energy^
RQ1.SI,Overseas Edu
5UX.SI,Oxley
5UV.SI,P99
P19.SI,PCI
IX2.SI,PEC
P07.SI,PNE Industries
5BS.SI,PNE Micron
U6C.SI,POSH
5WD.SI,PS Group
L6T.SI,PSL
P11.SI,Pacific Andes
P15.SI,Pacific Century
P47.SI,Pacific Hc^
T8V.SI,Pacific Radiance
5EW.SI,Pan Asian
P36.SI,Pan Hong Prop
TO9.SI,Pan Ocean
P52.SI,PanUnited
O9E.SI,Parkson Retail
C2PU.SI,ParkwayLife Reit
596.SI,Pavillon
P13.SI,Penguin Intl
40S.SI,Perennial Hldgs
P34.SI,Petra Foods
P31.SI,Pharmesis Intl
P82.SI,Plastoform
5PI.SI,Plato Capital
P01.SI,Poh Tiong Choon
5BI.SI,Polaris
5AE.SI,Pollux Prop
P29.SI,Popular
P12.SI,Powermatic Data
583.SI,Progen
K6S.SI,Prudential USD
UD3.SI,PterisGlobal
QC7.SI,Q&M Dental
Q01.SI,QAF
5I0.SI,QT Vascular
552.SI,Qian Hu
KT9.SI,Qingmei
T13.SI,RH PetroGas
NR7.SI,Raffles Edu
R01.SI,Raffles Medical
K22.SI,Raffles United
R14.SI,Ramba Energy
UV1.SI,Regal Intl
RF1U.SI,Religare HTrust
5DW.SI,Renewable Energy
5MM.SI,Resources Prima
5WH.SI,Rex Intl
B1ZU.SI,RickmersMaritime
AP4.SI,Riverstone
R07.SI,Rotary Engg
A50.SI,Rowsley
E8Z.SI,Roxy-Pacific
J8O.SI,Ryobi Kiso
M09.SI,S i2i^
S58.SI,SATS
5PL.SI,SBI Offshore
S61.SI,SBS Transit
S68.SI,SGX
5UE.SI,SHC Capital Asia
566.SI,SHS
C6L.SI,SIA
S59.SI,SIA Engineering
5GB.SI,SIIC Environment
40B.SI,SMJ Intl
S53.SI,SMRT
AWE.SI,SPCorp
T39.SI,SPH
SK6U.SI,SPHREIT
S63.SI,ST Engineering
S24.SI,STATS ChipPAC
M1GU.SI,Sabana Reit
T8JU.SI,Saizen Reit
5DO.SI,Sakae
E6R.SI,Samko Timber
S56.SI,SamuderaShipping
S46.SI,San Teh
580.SI,Santak
NF1.SI,Sapphire
U77.SI,Sarine Tech
528.SI,Second Chance
5FQ.SI,Select
U96.SI,Sembcorp Ind
S51.SI,Sembcorp Marine
S69.SI,Serial System
IW5.SI,Seroja Inv
40R.SI,Serrano
AWM.SI,ShanghaiTurbo
S07.SI,Shangri-La HKD
OV8.SI,Sheng Siong
5CP.SI,Silverlake Axis
S05.SI,Sim Lian
B7K.SI,Sin Ghee Huat
KF4.SI,Sin Heng Mach
A26.SI,Sinarmas Land
5UN.SI,Sincap
S35.SI,Sing Inv & Fin
5H0.SI,SingHaiyi
5IC.SI,SingHoldings
S45U.SI,SingIndexFund
5OT.SI,SingMedical
S08.SI,SingPost
S49.SI,SingReinsurance
S19.SI,SingShipping
Z74.SI,SingTel
Z77.SI,SingTel 10
Y45.SI,SingWindsor
40V.SI,Singapore-eDev
5WG.SI,SingaporeKitchen
5HH.SI,Sinjia Land
T4B.SI,Sino Grandness
AD8.SI,Sino Techfibre
F3V.SI,SinoConstruction
X06.SI,Sinopipe
C9Q.SI,Sinostar Pec
D3W.SI,Sinotel Tech^
5CN.SI,Sinwa
5LE.SI,Sitra
5RE.SI,Smartflex
S7P.SI,Soilbuild Const
SV3U.SI,SoilbuildBizReit
5MD.SI,Soon Lian
5KI.SI,Soup Restaurant
T77.SI,Southern Pkg
40E.SI,Spackman
564.SI,Spindex Ind
S23.SI,Spura Finance
NC2.SI,Sri Trang Agro
H07.SI,Stamford Land
S29.SI,Stamford Tyres
X64.SI,Star Pharm
CC3.SI,StarHub
40D.SI,Starburst
P40U.SI,StarhillGbl Reit
5UA.SI,Starland
S85.SI,Straco
S20.SI,Straits Trading
ATN.SI,StratechGroup^
AAJ.SI,SunMoonFood
A7S.SI,SunVic Chemical
5AI.SI,Sunlight
C2J.SI,Sunmart
T35.SI,Sunningdale Tech
5GD.SI,Sunpower
S71.SI,Sunright
CZ3.SI,Suntar Eco-City
T82U.SI,Suntec Reit
S10.SI,Super Group
QF6.SI,Swee Hong
AK3.SI,Swiber
O2F.SI,Swing Media Tech
ADP.SI,Swissco Hldg
5UO.SI,Sysma
PA3.SI,TA
T15.SI,TCIL HK$
M1Z.SI,TEE Intl
S9B.SI,TEE Land
T55.SI,TIH
586.SI,TMC Education
T18.SI,TPV Tech
574.SI,TSH
T09.SI,TT Intl
K1Q.SI,TTJ
500.SI,Tai Sin Electric
5G3.SI,TalkMed
T03.SI,Tat Hong
T12.SI,Tat Seng Pkg
5CQ.SI,Tech Oil & Gas
T43.SI,Techcomp
561.SI,Teckwah
5OQ.SI,Teho Intl
T41.SI,TeleChoice Intl
40I.SI,Terratech
AI1.SI,Texchem-Pack^
Y92.SI,ThaiBev
AWI.SI,Thakral Corp
AGS.SI,TheHourGlass
T14.SI,Tianjin ZX USD
J7X.SI,Tigerair
K2P.SI,Tiong Seng
T06.SI,Tiong Woon
519.SI,Top Global
S2D.SI,Tosei
T19.SI,Transcorp
570.SI,Transit Concrete
5KH.SI,Travelite
5AB.SI,Trek 2000 Intl
5G9.SI,Tritech
RC5.SI,Triyards
T24.SI,Tuan Sing
540.SI,Tung Lok Rest
T08.SI,Tye Soon
41A.SI,UG Healthcare
U06.SI,UIC
558.SI,UMS
EH5.SI,UOA
U11.SI,UOB
U10.SI,UOB Kay Hian
U13.SI,UOI
U14.SI,UOL
ASN.SI,UOL A
U09.SI,UPP
A6F.SI,USP Group
C3T.SI,Uni-Asia
V69.SI,Union Steel
U04.SI,United Engineers
U19.SI,United Envtech
U01.SI,United Food
W81.SI,Universal Res
PH0.SI,VGO
V01.SI,VICOM
545.SI,Vallianz
T6I.SI,ValueMax
BN2.SI,Valuetronics
MS7.SI,Vard
5BA.SI,Vashion
V03.SI,Venture
40N.SI,Versalink
F01.SI,Vibrant Group
535.SI,VibroPower
569.SI,Vicplas Intl
557.SI,Viking Offshore
T8B.SI,Viva Ind Tr
5RJ.SI,WE
E3B.SI,Wee Hur
ON7.SI,Weiye
M35.SI,Wheelock Prop
W12.SI,Willas-Array
F34.SI,Wilmar Intl
5F7.SI,Wilton Resources
W05.SI,Wing Tai
B49.SI,World Precision
M9F.SI,XMH
MN5.SI,Xinren Aluminium
I04.SI,Xpress
5WR.SI,Xyec
Y08.SI,YHI Intl
SO7.SI,YZJ Shipbldg RMB
BS6.SI,YZJ Shipbldg SGD
MC7.SI,Yamada Green Res
R8P.SI,Yangi EURO S
Z25.SI,Yanlord Land
Y03.SI,Yeo Hiap Seng
5DM.SI,Ying Li Intl
Z59.SI,Yoma Strategic
CX5.SI,Yong Xin Intl^
E6A.SI,Yongmao
Y02.SI,Yongnam
G10.SI,Yuexiu Prop
AFC.SI,Yuuzoo
D5N.SI,Z-Obee
40W.SI,ZICO Hldgs
Z01.SI,Zagro Asia
5SR.SI,Zhongmin Baihui
5EG.SI,Zhongxin Fruit
I9T.SI,Ziwo
